id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:IDM00097310,"LARANTUKA GEWAYENTA, ID",2021-07-19,1983-09-26,-8.267,9.0,122.967,0.5943,METERS
GHCND:IDM00097320,"ALOR MALI KALABAHI, ID",2021-07-19,1979-07-30,-8.217,12.0,124.567,0.6705,METERS
GHCND:IDM00097378,"ROTE BAA LEKUNIK, ID",2021-07-19,1979-07-16,-10.733,1.0,123.067,0.596,METERS
GHCND:IDM00097380,"SABU TARDAMU, ID",2021-07-19,1980-11-20,-10.5,26.0,121.833,0.498,METERS
GHCND:IDM00097530,"RENDANI, ID",2021-07-19,1957-06-30,-0.892,7.0,134.049,0.3118,METERS
GHCND:IDM00097570,"SERUI YENDOSA, ID",2021-07-19,1982-03-05,-1.867,3.0,136.233,0.5573,METERS
GHCND:IDM00097580,SARMI ORAI,2021-07-19,1944-05-17,-1.833,3.0,138.717,0.2572,METERS
GHCND:IDM00097600,SANANA,2021-07-19,1953-01-01,-2.083,2.0,126.0,0.572,METERS
GHCND:IDM00097630,"FAK FAK TOREA, ID",2021-07-19,1957-07-03,-2.883,130.0,132.25,0.4211,METERS
GHCND:IDM00097682,"NABIRE, ID",2021-07-19,1978-06-05,-3.368,6.1,135.496,0.4795,METERS
GHCND:IDM00097700,"NAMLEA BURU ISLAND, ID",2021-07-19,1983-07-03,-3.25,20.0,127.083,0.6152,METERS
GHCND:IDM00097722,AMAHAI,2021-07-19,1981-07-04,-3.35,10.0,128.883,0.7441,METERS
GHCND:IDM00097748,GESER,2021-07-19,1983-05-29,-3.8,3.0,130.833,0.6355,METERS
GHCND:IDM00097760,"KAIMANA, ID",2021-07-19,1957-08-21,-3.645,5.8,133.696,0.3064,METERS
GHCND:IDM00097810,TUAL DUMATUBUN,2021-07-19,1959-01-02,-5.683,12.0,132.75,0.5813,METERS
GHCND:IDM00097876,"TANAH MERAH, ID",2021-07-19,1944-04-24,-6.1,16.0,140.3,0.2643,METERS
GHCND:IN001020700,"PBO ANANTAPUR, IN",2021-07-19,1910-08-12,14.583,364.0,77.633,0.7799,METERS
GHCND:IN001050200,"KAKINADA, IN",2021-07-19,1901-01-01,16.95,8.0,82.233,0.7803,METERS
GHCND:IN001090500,"RAMGUNDAM, IN",2021-07-19,1951-01-01,18.767,156.0,79.433,0.5435,METERS
GHCND:IN001111600,"VIJAYAWADA GANNAVA, IN",2021-07-19,1951-01-01,16.533,24.0,80.8,0.3449,METERS
GHCND:IN001120100,"KURNOOL, IN",2021-07-19,1901-01-01,15.8,281.0,78.067,0.7679,METERS
GHCND:IN001190700,KALINGAPATAM,2021-07-19,1906-08-01,18.333,6.0,84.133,0.5842,METERS
GHCND:IN001200200,"VISHAKHAPATNAM, IN",2021-07-19,1901-01-01,17.717,3.0,83.233,0.635,METERS
GHCND:IN002050100,"PASIGHAT, IN",2021-07-19,1916-01-01,28.1,157.0,95.383,0.4769,METERS
GHCND:IN003010600,"SILCHAR, IN",2021-05-20,1901-01-01,24.75,29.0,92.8,0.5932,METERS
GHCND:IN003020100,"TEZPUR, IN",2021-07-19,1901-07-01,26.617,79.0,92.783,0.7287,METERS
GHCND:IN003041800,"GAUHATI, IN",2021-07-19,1945-03-20,26.1,54.0,91.583,0.68,METERS
GHCND:IN003050401,"NORTH LAKHIMPUR, IN",2021-07-19,1901-01-01,27.233,102.0,94.117,0.5877,METERS
GHCND:IN003050500,"DIBRUGARH MOHANBAR, IN",2021-07-19,1942-09-02,27.483,111.0,95.017,0.6036,METERS
GHCND:IN004051800,"GAYA, IN",2021-07-19,1901-01-01,24.75,116.0,84.95,0.6985,METERS
GHCND:IN004091000,"DALTONGANJ, IN",2021-07-19,1901-01-01,24.05,221.0,84.067,0.5936,METERS
GHCND:IN004122600,"M.O. RANCHI, IN",2021-07-19,1956-01-01,23.317,652.0,85.317,0.5707,METERS
GHCND:IN005010600,"AHMADABAD, IN",2021-07-19,1901-01-01,23.067,55.0,72.633,0.8024,METERS
GHCND:IN005030100,"DEESA, IN",2021-06-02,1901-01-01,24.2,136.0,72.2,0.5803,METERS
GHCND:IN005090100,"DWARKA, IN",2021-07-19,1901-01-13,22.367,11.0,69.083,0.5826,METERS
GHCND:IN005100400,"PORBANDAR, IN",2021-07-19,1961-01-01,21.65,7.0,69.667,0.1811,METERS
GHCND:IN005120000,"NALIYA, IN",2021-07-19,1958-03-17,23.25,21.0,68.85,0.2082,METERS
GHCND:IN005120501,"BHUJ RUDRAMATA, IN",2021-07-19,1955-01-01,23.25,80.0,69.667,0.732,METERS
GHCND:IN005171200,"SURAT, IN",2021-07-19,1901-01-01,21.2,12.0,72.833,0.7944,METERS
GHCND:IN006011400,"CHANDIGARH IAFB, IN",2021-07-19,1954-01-08,30.733,347.0,76.883,0.2725,METERS
GHCND:IN006031000,"HISSAR, IN",2021-07-19,1914-05-22,29.167,221.0,75.733,0.7327,METERS
GHCND:IN008010200,"SRINAGAR, IN",2021-07-19,1901-01-01,34.083,1587.0,74.833,0.7411,METERS
GHCND:IN008040500,"JAMMU, IN",2021-07-19,1960-04-11,32.667,367.0,74.833,0.1423,METERS
GHCND:IN009010100,"BANGALORE, IN",2021-07-19,1901-01-01,12.967,921.0,77.583,0.8181,METERS
GHCND:IN009021000,"BELGAUM SAMBRA, IN",2021-07-19,1953-01-01,15.85,747.0,74.617,0.6465,METERS
GHCND:IN009090300,"GADAG, IN",2021-07-19,1931-01-01,15.417,650.0,75.633,0.7269,METERS
GHCND:IN009100200,"GULBARGA, IN",2021-06-20,1901-01-01,17.35,458.0,76.85,0.5715,METERS
GHCND:IN009120100,"KARWAR, IN",2021-07-19,1901-01-01,14.783,4.0,74.133,0.59,METERS
GHCND:IN010021200,CANNUR,2021-07-19,1975-01-01,11.833,18.0,75.333,0.2187,METERS
GHCND:IN010050700,"KOZHIKODE, IN",2021-07-19,1901-01-01,11.25,5.0,75.783,0.7992,METERS
GHCND:IN010100400,"THIRUVANANTHAPURAM, IN",2021-07-19,1901-01-01,8.483,64.0,76.95,0.8449,METERS
GHCND:IN011020300,"JAGDALPUR, IN",2021-07-19,1910-01-01,19.083,553.0,82.033,0.6973,METERS
GHCND:IN011351500,"BHOPAL BAIRAGARH, IN",2021-07-19,1951-01-01,23.283,523.0,77.35,0.7114,METERS
GHCND:IN011170400,"INDORE, IN",2021-07-19,1901-01-01,22.717,567.0,75.8,0.797,METERS
GHCND:IN011180800,"JABALPUR, IN",2021-07-19,1901-01-01,23.2,393.0,79.95,0.7762,METERS
GHCND:IN011291000,"RAIPUR, IN",2021-07-19,1901-01-01,21.217,294.0,81.667,0.7118,METERS
GHCND:IN011330900,"SAGAR, IN",2021-06-30,1901-01-01,23.85,551.0,78.75,0.5873,METERS
GHCND:IN011340100,"SATNA, IN",2021-07-19,1901-01-01,24.567,317.0,80.833,0.7064,METERS
GHCND:IN011410500,"AMBIKAPUR, IN",2021-07-19,1951-01-01,23.167,611.0,83.25,0.3097,METERS
GHCND:IN012020100,"AKOLA, IN",2021-07-19,1901-01-01,20.7,282.0,77.033,0.616,METERS
GHCND:IN012030700,"AMRAOTI, IN",2021-07-16,1901-01-01,20.933,370.0,77.783,0.5841,METERS
GHCND:IN012051400,"GONDIA, IN",2021-07-19,1951-01-01,21.467,313.0,80.2,0.3074,METERS
GHCND:IN012081300,"BULDANA, IN",2021-07-19,1948-08-01,20.533,650.0,76.233,0.3162,METERS
GHCND:IN012090600,"CHANDRAPUR, IN",2021-07-19,1901-01-01,19.967,193.0,79.3,0.5815,METERS
GHCND:IN012212400,"SANGLI, IN",2021-06-02,1970-01-01,16.85,549.0,74.6,0.0195,METERS
GHCND:IN012141800,"NAGPUR SONEGAON, IN",2021-07-19,1943-01-01,21.1,310.0,79.05,0.6614,METERS
GHCND:IN012161300,"NASIK OZAR, IN",2021-07-19,1965-01-14,20.133,608.0,73.917,0.1094,METERS
GHCND:IN012180300,"PARBHANI, IN",2021-03-11,1913-05-01,19.133,422.0,76.833,0.5316,METERS
GHCND:IN012220400,"MAHABALESHWAR, IN",2021-07-19,1901-01-01,17.933,1382.0,73.667,0.5958,METERS
GHCND:IN012201100,"RATNAGIRI, IN",2021-07-19,1901-01-01,16.983,67.0,73.333,0.8233,METERS
GHCND:IN012230300,"SHOLAPUR, IN",2021-07-19,1901-01-01,17.667,479.0,75.9,0.7941,METERS
GHCND:IN013010200,"IMPHAL, IN",2021-07-19,1944-12-06,24.667,774.0,93.9,0.4376,METERS
GHCND:IN017010300,"BALASORE, IN",2021-07-19,1901-01-01,21.517,20.0,86.933,0.764,METERS
GHCND:IN017011200,"CHANDBALI, IN",2021-07-19,1929-06-06,20.783,6.0,86.733,0.4519,METERS
GHCND:IN017060500,"GOPALPUR, IN",2021-07-19,1901-01-01,19.267,17.0,84.883,0.594,METERS
GHCND:IN017111200,"BHUBANESWAR, IN",2021-07-19,1918-04-01,20.25,46.0,85.833,0.5935,METERS
GHCND:IN017121000,"JHARSUGUDA, IN",2021-07-19,1949-08-11,21.917,230.0,84.083,0.5377,METERS
GHCND:IN019010300,"AJMER, IN",2021-07-19,1901-01-01,26.45,486.0,74.617,0.585,METERS
GHCND:IN019040100,"BARMER, IN",2021-07-19,1931-01-01,25.75,194.0,71.383,0.4779,METERS
GHCND:IN019070100,"BIKANER, IN",2021-06-20,1901-01-01,28.0,224.0,73.3,0.7692,METERS
GHCND:IN019100500,"CHURU, IN",2021-07-19,1956-03-12,28.25,291.0,74.917,0.2435,METERS
GHCND:IN019120700,"GANGANAGAR, IN",2021-07-19,1951-01-01,29.917,177.0,73.917,0.3313,METERS
GHCND:IN019131301,"JAIPUR SANGANER, IN",2021-07-19,1957-07-01,26.817,390.0,75.8,0.7835,METERS
GHCND:IN019140400,"JAISALMER, IN",2021-07-19,1949-01-01,26.9,231.0,70.917,0.547,METERS
GHCND:IN019180500,"JODHPUR, IN",2021-07-19,1901-01-01,26.3,224.0,73.017,0.7562,METERS
GHCND:IN019191200,"KOTA AERODROME, IN",2021-07-19,1961-07-01,25.15,274.0,75.85,0.6783,METERS
GHCND:IN019261900,"UDAIPUR DABOK, IN",2021-07-19,1965-01-12,24.617,514.0,73.883,0.3009,METERS
GHCND:IN020011100,"VELLORE, IN",2021-07-19,1901-01-01,12.917,214.0,79.15,0.54,METERS
GHCND:IN020020300,"CUDDALORE, IN",2021-07-19,1901-01-01,11.767,12.0,79.767,0.7979,METERS
GHCND:IN020031700,"COIMBATORE PEELAMED, IN",2021-07-19,1948-10-01,11.033,399.0,77.05,0.6681,METERS
GHCND:IN020065100,KANNIYAKUMARI,2021-07-19,1961-01-01,8.083,37.0,77.5,0.1922,METERS
GHCND:IN020081700,"MADURAI, IN",2021-07-19,1958-10-17,9.833,131.0,78.083,0.2318,METERS
GHCND:IN020100500,TONDI,2021-07-19,1959-06-15,9.733,5.0,79.033,0.2076,METERS
GHCND:IN020110800,"SALEM, IN",2021-07-19,1901-01-01,11.65,278.0,78.167,0.5835,METERS
GHCND:IN020130700,"TIRUCHCHIRAPALLI, IN",2021-07-19,1901-01-01,10.767,88.0,78.717,0.7902,METERS
GHCND:IN021010100,"AGARTALA, IN",2021-07-19,1901-01-01,23.883,16.0,91.25,0.7912,METERS
GHCND:IN021012000,"KAILASHAHAR, IN",2021-07-10,1945-01-19,24.317,30.0,92.0,0.183,METERS
GHCND:IN022021900,"NEW DELHI SAFDARJUN, IN",2021-07-19,1901-01-01,28.583,216.0,77.2,0.8125,METERS
GHCND:IN022030600,"GOA PANJIM, IN",2021-07-19,1973-01-01,15.483,60.0,73.817,0.9853,METERS
GHCND:IN020120700,"NAGAPPATTINAM, IN",2021-07-19,1901-01-01,10.767,9.0,79.85,0.6065,METERS
GHCND:LG000026503,"RUCAVA, LG",2021-07-12,1959-01-02,56.15,18.0,21.167,0.4416,METERS
GHCND:LG000026416,"SALDUS, LG",2021-07-12,1955-01-17,56.683,112.0,22.5,0.5083,METERS
GHCND:LIM00065660,"MONROVIA ROBERTS INTERNATIONAL, LI",2021-07-19,1942-07-06,6.234,9.4,-10.362,0.39,METERS
GHCND:LO000011934,"POPRAD TATRY, LO",2021-07-19,1951-01-01,49.0667,694.0,20.2331,0.9964,METERS
GHCND:LOM00011826,"PIESTANY, LO",2021-07-19,1973-01-01,48.617,164.0,17.833,0.9985,METERS
GHCND:LOM00011903,"SLIAC, LO",2021-07-19,1952-01-03,48.65,315.0,19.15,0.5986,METERS
GHCND:LY000062131,"HON, LY",2021-07-19,1956-01-01,29.12,267.0,15.95,0.6379,METERS
GHCND:LY000062271,"KUFRA, LY",2021-07-19,1956-01-01,24.22,436.0,23.3,0.6936,METERS
GHCND:LYE00147740,"NALUT, LY",2021-07-19,1932-01-01,31.87,621.0,10.98,0.5716,METERS
GHCND:LYE00147741,"ZUARA, LY",2021-07-19,1920-01-01,32.88,3.0,12.08,0.5893,METERS
GHCND:LYM00062012,"EL KHOMS, LY",2021-07-19,1990-06-02,32.633,22.0,14.3,0.7384,METERS
GHCND:LYE00147746,"SIRTE, LY",2021-07-19,1925-08-01,31.2,13.0,16.5797,0.5979,METERS
GHCND:LYE00147747,"BENGHAZI BENINA, LY",2021-07-19,1943-11-01,32.08,132.0,20.27,0.6749,METERS
GHCND:LYE00147751,DERNA,2021-07-19,1928-01-01,32.76,10.0,22.66,0.422,METERS
GHCND:LYM00062062,"TOBRUK, LY",2021-07-19,1944-10-27,32.1,51.0,23.933,0.271,METERS
GHCND:LYM00062120,"GARIAT EL SHARGHIA, LY",2021-06-20,1973-01-01,30.383,497.0,13.583,0.5691,METERS
GHCND:LYM00062161,"JALO, LY",2021-07-19,1956-01-01,29.033,60.0,21.567,0.6044,METERS
GHCND:LYM00062176,"GIGHBUB, LY",2021-07-13,1956-01-01,29.75,-1.0,24.533,0.4539,METERS
GHCND:LYM00062200,"OBARI, LY",2021-07-19,1988-07-09,26.6,463.0,12.783,0.4654,METERS
GHCND:LYM00062212,"GHAT, LY",2021-07-17,1981-12-01,25.146,699.8,10.143,0.3223,METERS
GHCND:LYM00062259,"TAZERBO, LY",2021-07-19,1962-12-01,25.8,261.0,21.133,0.5323,METERS
GHCND:MA000067083,"ANTANANARIVO IVATO, MA",2021-07-19,1973-01-02,-18.8,1276.0,47.483,0.8989,METERS
GHCND:MA000067095,"TOAMASINA, MA",2021-07-19,1973-01-22,-18.117,6.0,49.4,0.8672,METERS
GHCND:MA000067161,"TOLIARA, MA",2021-07-19,1973-01-03,-23.383,8.0,43.733,0.5908,METERS
GHCND:MA000067197,"TAOLAGNARO, MA",2021-07-19,1973-01-02,-25.033,9.0,46.95,0.8585,METERS
GHCND:MAM00067012,"FASCENE, MA",2021-07-19,1973-01-23,-13.312,11.0,48.315,0.7129,METERS
GHCND:MAM00067023,"SAMBAVA, MA",2021-07-19,1973-02-25,-14.279,6.1,50.175,0.6801,METERS
GHCND:MAM00067025,"ANTSIRABATO, MA",2021-07-19,1973-01-03,-14.999,6.1,50.32,0.5363,METERS
GHCND:MAM00067027,"PHILIBERT TSIRANANA, MA",2021-07-19,1973-01-02,-15.667,26.5,46.352,0.8958,METERS
GHCND:MAM00067067,"AMBOHITSILAOZANA, MA",2021-07-16,1989-04-04,-17.633,780.0,48.5,0.2183,METERS
GHCND:UVM00065505,"DEDOUGOU, NG",2021-07-19,1983-07-02,12.467,300.0,3.483,0.8588,METERS
GHCND:MAM00067107,"ANTSIRABE, MA",2021-07-15,1974-03-14,-19.817,1532.0,47.067,0.3667,METERS
GHCND:MAM00067117,"MORONDAVA, MA",2020-12-29,1973-01-02,-20.285,9.1,44.318,0.7023,METERS
GHCND:MAM00067131,"MOROMBE, MA",2021-07-19,1973-08-31,-21.754,4.9,43.376,0.3328,METERS
GHCND:MAM00067137,"FIANARANTSOA, MA",2021-07-19,1973-02-19,-21.442,1115.0,47.112,0.7371,METERS
GHCND:MAM00067152,"RANOHIRA, MA",2020-11-15,1973-01-23,-22.55,824.0,45.4,0.4518,METERS
GHCND:MCM00045011,"MACAU INTERNATIONAL, CH",2021-07-19,1952-01-01,22.15,6.1,113.592,0.8255,METERS
GHCND:MD000033748,"KORNESTY, MD",2021-07-19,1959-01-02,47.333,232.0,28.083,0.5261,METERS
GHCND:MFM00067005,"DZAOUDZI PAMANDZI, FR",2021-07-19,1973-01-02,-12.805,7.0,45.281,0.9225,METERS
GHCND:MG000044212,"ULAAN GOM, MG",2021-07-19,1957-07-18,49.8,936.0,92.08,0.9213,METERS
GHCND:MG000044218,"HOVD, MG",2021-07-19,1957-04-08,48.017,1405.0,91.567,0.9219,METERS
GHCND:MG000044231,"MUREN, MG",2021-07-19,1956-09-08,49.633,1283.0,100.167,0.9398,METERS
GHCND:MG000044239,"BULGAN, MG",2021-07-19,1956-09-08,48.8,1208.0,103.55,0.93,METERS
GHCND:MG000044259,"CHOIBALSAN, MG",2021-07-19,1956-09-07,48.083,747.0,114.55,0.9342,METERS
GHCND:MG000044272,"ULIASTAI, MG",2021-07-19,1956-10-19,47.75,1759.0,96.85,0.9191,METERS
GHCND:MGM00044285,"HUJIRT, MG",2021-07-19,1958-04-16,46.9,1662.0,102.767,0.8241,METERS
GHCND:MG000044317,"ERDENETSAGAAN, MG",2021-07-19,1973-01-03,45.9,1076.0,115.367,0.4468,METERS
GHCND:MG000044341,"MANDALGOBI, MG",2021-07-19,1956-10-16,45.767,1393.0,106.283,0.9228,METERS
GHCND:MG000044373,"DALANZADGAD, MG",2021-07-19,1956-12-06,43.583,1465.0,104.417,0.9336,METERS
GHCND:MGM00044203,"RINCHINLHUMBE, MG",2021-07-19,1983-10-11,51.117,1583.0,99.667,0.9677,METERS
GHCND:MGM00044207,"HATGAL, MG",2021-07-19,1963-03-01,50.433,1668.0,100.15,0.8695,METERS
GHCND:MGM00044213,"BARUUNTURUUN, MG",2021-07-19,1983-10-11,49.65,1232.0,94.4,0.9772,METERS
GHCND:MGM00044214,"ULGI, MG",2021-07-19,1959-01-04,48.933,1715.0,89.933,0.8602,METERS
GHCND:MGM00044225,"TOSONTSENGEL, MG",2021-07-19,1969-01-01,48.733,1723.0,98.2,0.7285,METERS
GHCND:MGM00044230,"TARIALAN, MG",2021-07-19,1983-10-11,49.567,1235.0,102.0,0.9881,METERS
GHCND:MGM00044237,"ERDENEMANDAL, MG",2021-07-19,1983-10-11,48.533,1509.0,101.383,0.9845,METERS
GHCND:MGM00044241,"BARUUNHARAA, MG",2021-07-19,1956-09-07,48.917,807.0,106.067,0.8538,METERS
GHCND:MGM00044256,"DASHBALBAR, MG",2021-07-19,1983-12-01,49.55,705.0,114.4,0.945,METERS
GHCND:MGM00044265,"BAITAG, MG",2021-07-19,1963-03-01,46.117,1186.0,91.467,0.6518,METERS
GHCND:MGM00044275,"BAYANBULAG, MG",2021-07-19,1983-10-11,46.833,2255.0,98.083,0.9578,METERS
GHCND:MGM00044282,"TSETSERLEG, MG",2021-07-19,1956-09-13,47.45,1691.0,101.467,0.8368,METERS
GHCND:MGM00044284,"GALUUT, MG",2021-07-19,1958-03-23,46.7,2126.0,100.133,0.8367,METERS
GHCND:MGM00044292,"CHINGGIS KHAAN INTERNATIONAL, MG",2021-07-19,1956-08-20,47.843,1330.1,106.767,0.8499,METERS
GHCND:MGM00044294,"MAANTI, MG",2021-07-19,1956-09-02,47.3,1430.0,107.483,0.8423,METERS
GHCND:MGM00044298,"CHOIR, MG",2021-07-19,1956-08-20,46.45,1286.0,108.217,0.8531,METERS
GHCND:MGM00044302,"BAYAN OVOO, MG",2021-07-19,1969-01-01,47.783,926.0,112.117,0.63,METERS
GHCND:MGM00044304,"UNDERKHAAN, MG",2021-07-19,1956-09-08,47.317,1033.0,110.633,0.8437,METERS
GHCND:MGM00044305,"BARUUN URT, MG",2021-07-19,1960-01-05,46.683,981.0,113.283,0.8362,METERS
GHCND:MGM00044313,"KHALKH GOL, MG",2021-07-19,1983-10-11,47.617,688.0,118.617,0.9124,METERS
GHCND:MGM00044336,"SAIKHAN OVOO, MG",2021-07-19,1983-10-11,45.45,1316.0,103.9,0.9598,METERS
GHCND:MGM00044347,"TSOGT OVOO, MG",2021-07-19,1969-01-01,44.417,1298.0,105.317,0.9327,METERS
GHCND:MGM00044352,"BAYANDELGER, MG",2021-07-19,1956-11-18,45.733,1101.0,112.367,0.7983,METERS
GHCND:MI000067693,"CHILEKA, MI",2021-07-18,1939-01-01,-15.683,767.0,34.967,0.6924,METERS
GHCND:MJM00013459,"NIKSIC, MJ",2021-07-19,1982-04-01,42.76,647.0,18.95,0.841,METERS
GHCND:MK000013577,"LAZAROPOLE, MK",2021-07-17,1973-06-02,41.53,1321.0,20.7,0.5441,METERS
GHCND:MKM00013591,"STIP, MK",2021-07-17,1973-04-11,41.75,327.0,22.183,0.7323,METERS
GHCND:JOM00040260,"PRINCE HASAN, JO",2021-07-19,1964-01-29,32.161,676.7,37.149,0.7859,METERS
GHCND:JOM00040265,"KING HUSSEIN, JO",2021-07-19,1953-12-01,32.356,682.8,36.259,0.5827,METERS
GHCND:JOM00040296,"GHOR SAFI, JO",2021-07-19,1983-07-02,31.033,-350.0,35.467,0.7616,METERS
GHCND:JOM00040310,"MA AN, JO",2021-07-19,1963-01-20,30.167,1069.0,35.783,0.7687,METERS
GHCND:KE000063612,"LODWAR, KE",2021-07-19,1957-01-01,3.117,515.0,35.617,0.7062,METERS
GHCND:KE000063619,"MOYALE, KE",2020-11-16,1935-01-01,3.533,1097.0,39.033,0.7629,METERS
GHCND:KE000063624,"MANDERA, KE",2020-11-14,1957-01-01,3.933,231.0,41.867,0.6559,METERS
GHCND:KE000063661,"KITALE, KE",2021-07-19,1957-01-01,1.016,1875.0,35.0,0.7678,METERS
GHCND:KE000063723,"GARISSA, KE",2021-07-19,1957-01-01,-0.467,147.0,39.633,0.7095,METERS
GHCND:KE000063820,"MOMBASA, KE",2021-07-19,1957-01-01,-4.033,55.0,39.617,0.796,METERS
GHCND:KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",2021-07-19,1957-01-01,-1.317,1624.0,36.917,0.831,METERS
GHCND:KEM00063799,"MALINDI, KE",2021-07-19,1963-03-18,-3.229,25.0,40.102,0.6466,METERS
GHCND:KZ000038229,"KURDAY, KZ",2021-07-19,1940-01-01,43.35,1145.0,74.967,0.488,METERS
GHCND:KG000036953,"NARYNKOL, KZ",2021-07-19,1947-11-01,42.733,1807.0,80.167,0.4159,METERS
GHCND:KG000036974,"NARYN, KG",2021-07-19,1913-01-01,41.4331,2041.0,76.0,0.9406,METERS
GHCND:KG000036982,"TIAN SHAN, KG",2021-07-19,1930-01-01,41.883,3639.0,78.233,0.7064,METERS
GHCND:KZ000038343,"KOOLAN, KZ",2021-07-19,1955-01-01,42.95,683.0,72.75,0.5538,METERS
GHCND:UZM00038475,"ANDIZAN, UZ",2021-07-16,1936-01-01,40.733,477.0,72.333,0.7335,METERS
GHCND:KNM00047016,"HYESAN, KN",2021-07-19,1957-02-03,41.4,714.0,128.167,0.9472,METERS
GHCND:KNM00047055,WONSAN,2021-07-19,1957-02-03,39.183,36.0,127.433,0.9555,METERS
GHCND:KNM00047058,"PYONGYANG INTERNATIONAL, KN",2021-07-19,1950-10-24,39.224,35.7,125.67,0.8697,METERS
GHCND:KNM00047069,"HAEJU, KN",2021-07-19,1957-02-03,38.033,81.0,125.7,0.9543,METERS
GHCND:KSM00047108,"SEOUL CITY, KS",2021-07-19,1950-12-04,37.567,87.0,126.967,0.9627,METERS
GHCND:KS000047115,"ULLEUNGDO, KS",2021-07-19,1939-01-01,37.483,220.0,130.9,0.9267,METERS
GHCND:KS000047165,"MOKPO, KS",2021-07-19,1926-01-01,34.817,39.0,126.383,0.9418,METERS
GHCND:KSM00047105,"GANGNEUNG, KS",2021-07-19,1973-01-01,37.771,26.1,128.868,0.998,METERS
GHCND:KSM00047133,"TAEJON, KS",2021-07-19,1973-01-01,36.3,78.0,127.4,0.9984,METERS
GHCND:KSM00047138,"POHANG, KS",2021-07-19,1973-01-01,36.033,1.3,129.38,0.9993,METERS
GHCND:KSM00047159,"BUSAN, KS",2021-07-19,1973-01-01,35.1,70.0,129.033,0.9993,METERS
GHCND:KSM00047168,YEOSU,2021-07-19,1973-01-01,34.733,67.0,127.75,0.999,METERS
GHCND:KSM00047184,"JEJU, KS",2021-07-19,1951-01-31,33.517,23.0,126.533,0.738,METERS
GHCND:KT000096995,"CHRISTMAS ISLAND AE, KT",2021-07-19,1972-09-01,-10.45,262.0,105.683,0.7614,METERS
GHCND:KUM00040570,"SALMY, KU",2021-07-19,1975-03-07,29.1,289.5,46.683,0.3094,METERS
GHCND:KUM00040586,"JAHRA, KU",2021-07-19,1955-01-01,29.317,55.5,47.667,0.2974,METERS
GHCND:KZ000028676,"PETROPAVLOVSK, KZ",2021-07-19,1890-11-19,54.8331,142.0,69.15,0.9079,METERS
GHCND:KZ000028687,"BULAYEVO, KZ",2020-12-31,1955-01-01,54.9,134.0,70.45,0.5202,METERS
GHCND:KZ000028766,"BLACOVESCHENKA, KZ",2021-07-19,1936-10-01,54.367,153.0,66.967,0.6973,METERS
GHCND:RSM00028748,"TROITSK, RS",2021-07-19,1936-01-01,54.0994,192.0,61.5994,0.9875,METERS
GHCND:KZ000028879,"KOKSHETAY, KZ",2021-07-19,1895-02-01,53.283,229.0,69.383,0.6972,METERS
GHCND:KZ000028948,"GEORGIYEVKA, KZ",2021-07-19,1956-07-01,52.717,260.0,61.167,0.522,METERS
GHCND:KZ000028952,"KUSTANAI, KZ",2021-07-19,1902-08-01,53.2167,170.0,63.6167,0.9667,METERS
GHCND:KZ000028966,"RUZAEVKA, KZ",2021-07-19,1936-01-01,52.817,227.0,66.967,0.63,METERS
GHCND:KZ000028978,"BALKASINO, KZ",2021-07-19,1936-01-01,52.533,399.0,68.75,0.6748,METERS
GHCND:KZ000028993,"GOLUBOVKA, KZ",2021-07-19,1959-01-01,53.15,126.0,74.2,0.5075,METERS
GHCND:KZ000029802,"MIKHAILOVKA, KZ",2021-07-19,1907-10-06,53.817,114.0,76.533,0.7189,METERS
GHCND:KZ000029807,"IRTYSHSK, KZ",2021-07-19,1936-01-01,53.35,94.0,75.45,0.9997,METERS
GHCND:KZ000034398,"ZHALPAKTAL, KZ",2021-07-19,1936-02-01,49.667,10.0,49.483,0.6535,METERS
GHCND:KZ000034691,"NOVYJ USHTOGAN, KZ",2021-07-19,1959-01-01,47.9,-10.0,48.8,0.8498,METERS
GHCND:KZ000035067,"ESIL, KZ",2021-06-16,1953-02-17,51.883,221.0,66.333,0.8049,METERS
GHCND:KZ000035078,"ATBASAR, KZ",2021-07-19,1902-04-01,51.8167,304.0,68.3667,0.8723,METERS
GHCND:KZ000035085,"AKKOL, KZ",2021-07-19,1936-01-01,52.0,384.0,70.95,0.7013,METERS
GHCND:RSM00034199,"OZINKI, RS",2021-05-20,1962-04-09,51.2,104.0,49.733,0.5353,METERS
GHCND:KZ000035108,"URALSK, KZ",2021-07-19,1900-01-01,51.25,36.0,51.4,0.9363,METERS
GHCND:KZ000035118,"CINGIRLAU, KZ",2021-07-19,1936-01-01,51.083,105.0,54.1,0.6275,METERS
GHCND:KZ000035188,"ASTANA, KZ",2021-07-19,1881-01-01,51.1331,350.0,71.3667,0.9417,METERS
GHCND:KZ000035217,"DZHAMBEJTY, KZ",2021-07-19,1936-01-01,50.25,32.0,52.567,0.7196,METERS
GHCND:KZ000035234,"KOS ISTEK, KZ",2021-07-19,1959-10-21,50.733,340.0,57.9,0.3969,METERS
GHCND:KZ000035302,"CHAPAEVO, KZ",2021-07-19,1936-01-01,50.2,17.0,51.167,0.6776,METERS
GHCND:KZ000035358,"TURGAJ, KZ",2021-07-19,1900-05-01,49.63,124.0,63.5,0.8507,METERS
