id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:IDM00097580,SARMI ORAI,2021-07-19,1944-05-17,-1.833,3.0,138.717,0.2572,METERS
GHCND:IDM00097600,SANANA,2021-07-19,1953-01-01,-2.083,2.0,126.0,0.572,METERS
GHCND:IDM00097630,"FAK FAK TOREA, ID",2021-07-19,1957-07-03,-2.883,130.0,132.25,0.4211,METERS
GHCND:ID000097724,"AMBON PATTIMURA, ID",2021-07-19,1956-01-01,-3.7,12.0,128.083,0.6836,METERS
GHCND:IDM00097810,TUAL DUMATUBUN,2021-07-19,1959-01-02,-5.683,12.0,132.75,0.5813,METERS
GHCND:IDM00097876,"TANAH MERAH, ID",2021-07-19,1944-04-24,-6.1,16.0,140.3,0.2643,METERS
GHCND:IN012230300,"SHOLAPUR, IN",2021-07-19,1901-01-01,17.667,479.0,75.9,0.7941,METERS
GHCND:IN017120100,"SAMBALPUR, IN",2021-07-19,1901-01-01,21.467,148.0,83.967,0.5885,METERS
GHCND:IN012090600,"CHANDRAPUR, IN",2021-07-19,1901-01-01,19.967,193.0,79.3,0.5815,METERS
GHCND:IN019261900,"UDAIPUR DABOK, IN",2021-07-19,1965-01-12,24.617,514.0,73.883,0.3009,METERS
GHCND:IN006031000,"HISSAR, IN",2021-07-19,1914-05-22,29.167,221.0,75.733,0.7327,METERS
GHCND:IN008010200,"SRINAGAR, IN",2021-07-19,1901-01-01,34.083,1587.0,74.833,0.7411,METERS
GHCND:IN009130300,"MANGALORE BAJPE, IN",2021-07-19,1956-06-01,12.917,102.0,74.883,0.7168,METERS
GHCND:IN010100400,"THIRUVANANTHAPURAM, IN",2021-07-19,1901-01-01,8.483,64.0,76.95,0.8449,METERS
GHCND:IN023060800,"BAHRAICH, IN",2021-07-19,1901-01-01,27.567,124.0,81.6,0.5918,METERS
GHCND:IN017010300,"BALASORE, IN",2021-07-19,1901-01-01,21.517,20.0,86.933,0.764,METERS
GHCND:PKM00041715,"SHAHBAZ AB, PK",2021-07-19,1957-07-01,28.284,56.4,68.45,0.5914,METERS
GHCND:IN019070100,"BIKANER, IN",2021-06-20,1901-01-01,28.0,224.0,73.3,0.7692,METERS
GHCND:IN023160900,"DEHRADUN, IN",2021-07-19,1901-01-01,30.317,682.0,78.033,0.7205,METERS
GHCND:IN025010100,MINICOY OBSERVATORY,2021-06-26,1961-01-12,8.3,2.0,73.0,0.6873,METERS
GHCND:IN099990101,M.O. AMINI,2021-07-19,1901-01-10,11.117,3.0,72.733,0.4356,METERS
GHCND:IN099999901,"PORT BLAIR, IN",2021-07-19,1901-01-01,11.667,79.0,92.717,0.7476,METERS
GHCND:IRM00040712,"UROMIYEH, IR",2021-07-19,1949-11-01,37.668,1324.1,45.069,0.5439,METERS
GHCND:IR000040841,"KERMAN, IR",2021-07-19,1951-01-01,30.25,1754.0,56.967,0.9756,METERS
GHCND:IR000040848,"SHIRAZ, IR",2021-07-19,1951-01-01,29.533,1481.0,52.533,0.9724,METERS
GHCND:IRM00040769,"ARAK, IR",2021-07-19,1943-10-18,34.138,1661.8,49.847,0.499,METERS
GHCND:IRM00040747,"SANANDAJ, IR",2021-07-19,1973-01-01,35.247,1378.3,47.009,0.6522,METERS
GHCND:PKM00041710,"NOKKUNDI, PK",2021-07-19,1973-01-02,28.817,683.0,62.75,0.6234,METERS
GHCND:IRM00040809,"BIRJAND, IR",2021-07-19,1966-01-09,32.898,1509.4,59.266,0.6654,METERS
GHCND:IRM00040811,"AHWAZ, IR",2021-07-19,1973-01-06,31.337,20.1,48.762,0.6325,METERS
GHCND:KUM00040570,"SALMY, KU",2021-07-19,1975-03-07,29.1,289.5,46.683,0.3094,METERS
GHCND:IRM00040875,"BANDAR ABBASS INTERNATIONAL, IR",2021-07-19,1967-01-26,27.218,6.7,56.378,0.633,METERS
GHCND:IRM00040879,"IRAN SHAHR, IR",2021-07-19,1973-01-01,27.236,620.9,60.72,0.6073,METERS
GHCND:JOM00040296,"GHOR SAFI, JO",2021-07-19,1983-07-02,31.033,-350.0,35.467,0.7616,METERS
GHCND:ITM00016522,CAPE CACCIA,2021-07-19,1975-09-01,40.567,205.0,8.167,0.7515,METERS
GHCND:ITM00016400,"USTICA ISLAND, IT",2021-07-19,1957-07-01,38.7,251.0,13.183,0.8364,METERS
GHCND:GVM00061849,"N ZEREKORE KONIA, GV",2021-07-02,1975-09-07,7.733,470.0,-8.833,0.1477,METERS
GHCND:IZ000040665,"KUT AL HAI, IZ",2021-07-09,1949-11-01,32.17,15.0,46.05,0.3742,METERS
GHCND:JA000047407,"ASAHIKAWA, JA",2021-07-19,1951-01-01,43.767,116.0,142.367,0.9143,METERS
GHCND:JA000047648,"CHOSHI, JA",2021-07-19,1931-01-01,35.733,28.0,140.85,0.9384,METERS
GHCND:BR000254000,"SANTAREM AEROPORTO, BR",2021-07-19,1968-05-01,-2.433,60.0,-54.717,0.8996,METERS
GHCND:BR000352000,"ALTAMIRA, BR",2021-07-19,1968-06-05,-3.2,112.0,-52.2,0.3486,METERS
GHCND:GR000016716,"HELLINIKON, GR",2021-07-19,1955-01-01,37.9,10.0,23.75,0.944,METERS
GHCND:GR000167460,SOUDA AIRPORT,2021-07-19,1958-07-01,35.4831,146.0,24.1167,0.8356,METERS
GHCND:TUM00017234,"AYDIN, TU",2021-07-19,1982-11-01,37.85,56.0,27.85,0.9629,METERS
GHCND:GYW00010502,"GEORGETOWN, GY",2021-07-19,1949-01-01,6.5,29.3,-58.25,0.3911,METERS
GHCND:HO000078711,"PUERTO LEMPIRA, HO",2021-07-19,1963-03-02,15.217,13.0,-83.8,0.6796,METERS
GHCND:HOM00078705,"GOLOSON INTERNATIONAL, HO",2021-07-19,1973-06-05,15.742,14.9,-86.853,0.8846,METERS
GHCND:IC000004063,AKUREYRI,2021-07-19,1944-01-28,65.68,27.0,-18.0794,0.9011,METERS
GHCND:IDM00096749,"SOEKARNO HATTA INTERNATIONAL, ID",2021-07-19,1985-05-29,-6.126,10.4,106.656,0.9042,METERS
GHCND:IDM00096839,"ACHMAD YANI, ID",2021-07-19,1957-08-19,-6.973,3.0,110.375,0.6744,METERS
GHCND:ID000096925,"SANGKAPURA BAWEAN, ID",2021-07-19,1962-05-12,-5.85,3.0,112.633,0.7243,METERS
GHCND:IDM00097008,"NAHA, ID",2021-07-19,1978-03-26,3.683,4.9,125.528,0.6931,METERS
GHCND:IDM00097192,"BAU BAU BETO AMBIRI, ID",2021-07-19,1980-05-20,-5.467,2.0,122.617,0.6439,METERS
GHCND:IDM00097300,"WAI OTI, ID",2021-07-19,1975-10-21,-8.641,3.0,122.237,0.7843,METERS
GHCND:ID000097502,SORONG JEFMAN,2021-07-19,1957-06-30,-0.933,3.0,131.117,0.3634,METERS
GHCND:ID000097900,"SAUMLAKI OLILIT, ID",2021-07-19,1962-01-21,-7.983,24.0,131.3,0.6977,METERS
GHCND:ID000097980,"MERAUKE MOPAH, ID",2021-07-19,1942-11-21,-8.467,3.0,140.383,0.3964,METERS
GHCND:IDM00096011,"SULTAN ISKANDARMUDA, ID",2021-07-19,1973-01-12,5.524,19.8,95.42,0.8715,METERS
GHCND:IDM00096035,"POLONIA, ID",2021-07-19,1958-10-01,3.558,34.7,98.672,0.7506,METERS
GHCND:MYM00048674,MERSING,2021-07-19,1959-09-05,2.45,45.0,103.833,0.1536,METERS
GHCND:ID000096163,"PADANG TABING, ID",2021-06-09,1973-01-13,-0.883,3.0,100.35,0.8675,METERS
GHCND:IDM00096237,"PANGKALPINANG, ID",2021-07-19,1959-01-01,-2.17,34.0,106.13,0.7634,METERS
GHCND:IDM00096253,"FATMAWATI SOEKARNO, ID",2021-07-19,1973-01-12,-3.864,15.2,102.339,0.8393,METERS
GHCND:MYM00096471,"KOTA KINABALU INTERNATIONAL, MY",2021-07-19,1955-01-01,5.937,3.0,116.051,0.8817,METERS
GHCND:IDM00096535,"PALOH, ID",2021-07-19,1988-05-02,1.767,15.0,109.3,0.6781,METERS
GHCND:IDM00096559,"SUSILO, ID",2021-07-19,1979-12-03,0.064,29.9,111.473,0.6555,METERS
GHCND:IDM00096645,"ISKANDAR, ID",2021-07-19,1961-10-01,-2.705,25.0,111.673,0.5334,METERS
GHCND:IDM00096633,"SEPINGGAN, ID",2021-07-19,1962-10-08,-1.268,3.7,116.894,0.7165,METERS
GHCND:IDM00096685,"SYAMSUDIN NOOR, ID",2021-07-19,1962-10-12,-3.442,20.1,114.763,0.6724,METERS
GHCND:IDM00097230,"DENPASAR NGURAH RAI, ID",2021-07-19,1962-10-06,-8.749,1.0,115.167,0.7691,METERS
GHCND:IDM00097086,"BUBUNG, ID",2021-07-19,1978-12-19,-1.039,17.1,122.772,0.7588,METERS
GHCND:IDM00097126,"MASAMBA ANDI JEMMA, ID",2021-07-19,1989-05-06,-2.55,50.0,120.367,0.8545,METERS
GHCND:IDM00097180,"HASANUDDIN, ID",2021-07-19,1958-04-01,-5.062,14.3,119.554,0.707,METERS
GHCND:IDM00097320,"ALOR MALI KALABAHI, ID",2021-07-19,1979-07-30,-8.217,12.0,124.567,0.6705,METERS
GHCND:JA000047899,MUROTOMISAKI,2021-07-19,1951-01-01,33.25,186.0,134.183,0.9375,METERS
GHCND:JA000047678,"HACHIJOJIMA, JA",2021-07-19,1951-01-01,33.117,80.0,139.783,0.8949,METERS
GHCND:JA000047740,SAIGO,2021-07-19,1951-01-01,36.2,31.0,133.333,0.9068,METERS
GHCND:JA000047762,"SHIMONOSEKI, JA",2021-07-19,1951-01-01,33.95,19.0,130.933,0.9449,METERS
GHCND:JA000047582,"AKITA, JA",2021-07-19,1951-01-01,39.717,7.0,140.1,0.9075,METERS
GHCND:JA000047909,"NAZE, JA",2021-07-19,1951-01-01,28.383,8.0,129.5,0.9297,METERS
GHCND:JA000047929,"KUMEJIMA, JA",2021-07-19,1959-01-01,26.333,5.0,126.8,0.9364,METERS
GHCND:JA000047991,MINAMI TORI SHIMA MA,2021-07-19,1970-01-01,24.3,6.1,153.967,0.9237,METERS
GHCND:JAM00047945,"MINAMI DAITO, JA",2021-07-19,1973-01-01,25.847,50.9,131.263,0.9996,METERS
GHCND:JAW00042402,CHICHI JIMA BONIN ISLAND,2021-07-19,1966-05-01,27.08333,8.2,142.2,0.7883,METERS
GHCND:JM000078388,"MONTEGO BAY SANGSTE, JM",2021-07-19,1973-01-01,18.5,8.0,-77.917,0.9877,METERS
GHCND:JNM00001001,JAN MAYEN,2021-07-19,1921-12-31,70.9331,10.0,-8.6667,0.9915,METERS
GHCND:KE000063612,"LODWAR, KE",2021-07-19,1957-01-01,3.117,515.0,35.617,0.7062,METERS
GHCND:KE000063619,"MOYALE, KE",2020-11-16,1935-01-01,3.533,1097.0,39.033,0.7629,METERS
GHCND:KE000063624,"MANDERA, KE",2020-11-14,1957-01-01,3.933,231.0,41.867,0.6559,METERS
GHCND:KE000063723,"GARISSA, KE",2021-07-19,1957-01-01,-0.467,147.0,39.633,0.7095,METERS
GHCND:KE000063820,"MOMBASA, KE",2021-07-19,1957-01-01,-4.033,55.0,39.617,0.796,METERS
GHCND:KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",2021-07-19,1957-01-01,-1.317,1624.0,36.917,0.831,METERS
GHCND:KG000038353,"BISHKEK, KG",2021-07-19,1936-01-01,42.83,756.0,74.58,0.946,METERS
GHCND:UZM00038618,"FERGANA, UZ",2021-07-19,1881-04-01,40.3667,577.0,71.75,0.9514,METERS
GHCND:KSM00047133,"TAEJON, KS",2021-07-19,1973-01-01,36.3,78.0,127.4,0.9984,METERS
GHCND:KS000047115,"ULLEUNGDO, KS",2021-07-19,1939-01-01,37.483,220.0,130.9,0.9267,METERS
GHCND:KT000096995,"CHRISTMAS ISLAND AE, KT",2021-07-19,1972-09-01,-10.45,262.0,105.683,0.7614,METERS
GHCND:RSM00028493,"TARA, RS",2021-07-13,1933-01-25,56.9,73.0,74.3831,0.9577,METERS
GHCND:KZ000028867,"URICKY, KZ",2021-07-19,1937-01-01,53.317,210.0,65.55,0.6804,METERS
GHCND:RSM00028642,"CHELJABINSK BALANDI, RS",2021-07-19,1896-07-18,55.3,227.0,61.533,0.7831,METERS
GHCND:RSM00035026,"ZILAIR, RS",2021-07-19,1936-01-01,52.2,521.0,57.4,0.998,METERS
GHCND:RSM00028799,"CERLAK, RS",2021-06-24,1936-06-01,54.167,115.0,74.8,0.7485,METERS
GHCND:RSM00027957,"KIRSANOV, RS",2021-07-19,1949-09-02,52.667,130.0,42.717,0.6124,METERS
GHCND:KZ000034691,"NOVYJ USHTOGAN, KZ",2021-07-19,1959-01-01,47.9,-10.0,48.8,0.8498,METERS
GHCND:KZ000035085,"AKKOL, KZ",2021-07-19,1936-01-01,52.0,384.0,70.95,0.7013,METERS
GHCND:KZ000035358,"TURGAJ, KZ",2021-07-19,1900-05-01,49.63,124.0,63.5,0.8507,METERS
GHCND:KZ000036126,"BAJANAUL, KZ",2021-07-19,1936-01-01,50.8,504.0,75.7,0.5637,METERS
GHCND:KZ000035576,"KZYLZAR, KZ",2021-07-19,1937-11-01,48.2994,362.0,69.6994,0.9936,METERS
GHCND:KZ000035699,"BEKTAUATA, KZ",2021-07-19,1939-01-01,47.45,620.0,74.817,0.6582,METERS
GHCND:KZ000035849,"KAZALINSK, KZ",2021-07-19,1881-01-01,45.767,68.0,62.117,0.8132,METERS
GHCND:KZ000035925,"SAM, KZ",2021-07-19,1946-12-01,45.4,82.0,56.2,0.9836,METERS
GHCND:KZ000038069,"CIILI, KZ",2021-07-19,1936-01-01,44.167,153.0,66.75,0.6504,METERS
GHCND:KZ000036177,"SEMEJ, KZ",2021-07-19,1901-11-01,50.4167,196.0,80.3,0.9736,METERS
GHCND:MG000044218,"HOVD, MG",2021-07-19,1957-04-08,48.017,1405.0,91.567,0.9219,METERS
GHCND:KZ000036498,"BARSHATAS, KZ",2021-07-19,1937-10-01,48.167,643.0,78.417,0.6527,METERS
GHCND:KZ000036821,"BAKANAS, KZ",2021-07-19,1936-01-01,44.833,396.0,76.267,0.6566,METERS
GHCND:KZ000038001,FORT SHEVCHENKO,2021-07-19,1936-03-02,44.55,-25.0,50.25,0.7262,METERS
GHCND:KZ000038316,"ARYS, KZ",2021-07-19,1936-01-01,42.433,240.0,68.8,0.6365,METERS
GHCND:KZ000038232,"AKKUDUK, KZ",2021-07-19,1949-11-01,42.967,78.0,54.117,0.8357,METERS
GHCND:LAM00048930,"LUANG PHABANG INTERNATIONAL, LA",2021-07-19,1951-09-18,19.897,291.1,102.161,0.5836,METERS
GHCND:TH000048351,"UTTARADIT, TH",2021-07-19,1951-01-01,17.617,64.0,100.1,0.9459,METERS
GHCND:TH000048405,"ROI ET, TH",2021-07-19,1951-01-01,16.05,142.0,103.683,0.9086,METERS
GHCND:LG000026326,"SKULTE, LG",2021-07-12,1959-01-01,57.317,10.0,24.417,0.5328,METERS
GHCND:LYE00147746,"SIRTE, LY",2021-07-19,1925-08-01,31.2,13.0,16.5797,0.5979,METERS
GHCND:LY000062271,"KUFRA, LY",2021-07-19,1956-01-01,24.22,436.0,23.3,0.6936,METERS
GHCND:LYE00147741,"ZUARA, LY",2021-07-19,1920-01-01,32.88,3.0,12.08,0.5893,METERS
GHCND:LYE00147751,DERNA,2021-07-19,1928-01-01,32.76,10.0,22.66,0.422,METERS
GHCND:LYM00062120,"GARIAT EL SHARGHIA, LY",2021-06-20,1973-01-01,30.383,497.0,13.583,0.5691,METERS
GHCND:LYM00062161,"JALO, LY",2021-07-19,1956-01-01,29.033,60.0,21.567,0.6044,METERS
GHCND:LYM00062176,"GIGHBUB, LY",2021-07-13,1956-01-01,29.75,-1.0,24.533,0.4539,METERS
GHCND:LYM00062200,"OBARI, LY",2021-07-19,1988-07-09,26.6,463.0,12.783,0.4654,METERS
GHCND:LYM00062259,"TAZERBO, LY",2021-07-19,1962-12-01,25.8,261.0,21.133,0.5323,METERS
GHCND:MAM00067137,"FIANARANTSOA, MA",2021-07-19,1973-02-19,-21.442,1115.0,47.112,0.7371,METERS
GHCND:MA000067095,"TOAMASINA, MA",2021-07-19,1973-01-22,-18.117,6.0,49.4,0.8672,METERS
GHCND:MAM00067131,"MOROMBE, MA",2021-07-19,1973-08-31,-21.754,4.9,43.376,0.3328,METERS
GHCND:MA000067197,"TAOLAGNARO, MA",2021-07-19,1973-01-02,-25.033,9.0,46.95,0.8585,METERS
GHCND:MAM00067012,"FASCENE, MA",2021-07-19,1973-01-23,-13.312,11.0,48.315,0.7129,METERS
GHCND:MAM00067025,"ANTSIRABATO, MA",2021-07-19,1973-01-03,-14.999,6.1,50.32,0.5363,METERS
GHCND:MAM00067027,"PHILIBERT TSIRANANA, MA",2021-07-19,1973-01-02,-15.667,26.5,46.352,0.8958,METERS
GHCND:MFM00067005,"DZAOUDZI PAMANDZI, FR",2021-07-19,1973-01-02,-12.805,7.0,45.281,0.9225,METERS
GHCND:RSM00030710,"IRKUTSK, RS",2021-07-19,1882-01-01,52.2667,467.0,104.35,0.9997,METERS
GHCND:MGM00044237,"ERDENEMANDAL, MG",2021-07-19,1983-10-11,48.533,1509.0,101.383,0.9845,METERS
GHCND:MG000044272,"ULIASTAI, MG",2021-07-19,1956-10-19,47.75,1759.0,96.85,0.9191,METERS
GHCND:MG000044288,"ARVAIHEER, MG",2021-07-19,1957-03-24,46.267,1813.0,102.783,0.854,METERS
GHCND:MG000044341,"MANDALGOBI, MG",2021-07-19,1956-10-16,45.767,1393.0,106.283,0.9228,METERS
GHCND:RSM00036096,"KYZYL, RS",2021-07-19,1943-10-01,51.72,626.0,94.5,0.9951,METERS
GHCND:MGM00044241,"BARUUNHARAA, MG",2021-07-19,1956-09-07,48.917,807.0,106.067,0.8538,METERS
GHCND:RSM00030846,"ULETY, RS",2021-07-19,1936-06-01,51.35,743.0,112.467,0.7401,METERS
GHCND:MGM00044302,"BAYAN OVOO, MG",2021-07-19,1969-01-01,47.783,926.0,112.117,0.63,METERS
GHCND:ML000061223,"TOMBOUCTOU, ML",2021-05-07,1957-07-01,16.717,264.0,-3.0,0.6052,METERS
GHCND:ML000061270,"KITA, ML",2021-07-19,1960-03-05,13.067,334.0,-9.467,0.6145,METERS
GHCND:MLM00061226,"GAO, ML",2021-05-07,1957-07-01,16.248,265.2,-0.005,0.6407,METERS
GHCND:MLM00061235,"YELIMANE, ML",2021-07-19,1991-06-24,15.117,100.0,-10.567,0.5605,METERS
GHCND:MLM00061233,"NARA KEIBANE, ML",2021-07-19,1978-02-01,15.167,265.0,-7.283,0.686,METERS
GHCND:MLM00061293,"KOUTIALA, ML",2021-07-19,1960-03-01,12.383,367.0,-5.467,0.722,METERS
GHCND:MOM00060135,"SALE, MO",2021-07-19,1943-01-13,34.051,84.1,-6.752,0.6477,METERS
GHCND:MOM00060230,"MENARA, MO",2021-07-19,1943-01-19,31.607,467.9,-8.036,0.7502,METERS
GHCND:SPE00120089,"GRANADA AEROPUERTO, SP",2021-07-19,1972-07-01,37.1894,567.0,-3.7892,0.9997,METERS
GHCND:MP000061974,AGALEGA,2021-07-19,1951-01-01,-10.433,3.0,56.75,0.9549,METERS
GHCND:MP000061986,ST. BRANDON ST. RA,2021-07-19,1951-01-01,-16.45,4.0,59.617,0.9509,METERS
GHCND:REM00061980,"ST DENIS GILLOT, RE",2021-07-19,1973-01-01,-20.887,20.1,55.51,0.9533,METERS
GHCND:MR000061421,"ATAR, MR",2021-07-18,1943-04-01,20.517,224.0,-13.067,0.492,METERS
GHCND:MR000061415,"NOUADHIBOU, MR",2021-07-19,1957-07-01,20.933,3.0,-17.033,0.8162,METERS
GHCND:MT000016597,"LUQA, MT",2021-07-19,1956-01-01,35.85,91.0,14.4831,0.9719,METERS
GHCND:MU000041288,"MASIRAH, MU",2020-08-23,1943-05-11,20.667,19.0,58.9,0.495,METERS
GHCND:MUM00041304,"MARMUL, MU",2020-08-23,1987-09-15,18.133,273.0,55.183,0.6548,METERS
GHCND:MV000043555,MALE,2021-07-19,1981-01-02,4.2,2.0,73.533,0.844,METERS
GHCND:MXM00076061,"PUERTO PENASCO SON., MX",2021-07-17,1949-02-01,31.3,62.0,-113.55,0.2295,METERS
GHCND:MXM00076305,LORETO,2021-07-19,1938-08-01,26.017,7.0,-111.333,0.9345,METERS
GHCND:MXM00076225,"CHIHUAHUA, MX",2021-07-19,1952-03-01,28.6333,1428.0,-106.0833,0.6105,METERS
GHCND:MXM00076342,"MONCLOVA, MX",2021-07-19,1949-01-09,26.883,615.0,-101.433,0.8119,METERS
GHCND:MXM00076458,"COLONIA JUAN CARRAS, MX",2021-07-19,1973-02-13,23.2,4.0,-106.417,0.8128,METERS
GHCND:MXM00076577,"GUANAJUATO, MX",2021-07-16,1978-01-31,21.0,1999.0,-101.283,0.8152,METERS
GHCND:MXM00076499,"SOTO LA MARINA OBS, MX",2021-07-19,1949-11-02,23.7667,20.7,-98.2,0.5504,METERS
GHCND:MXM00076658,"COLIMA, MX",2021-07-19,1973-01-01,19.277,751.9,-103.577,0.6642,METERS
GHCND:MXM00076762,"CHILPANCINGO RO., MX",2021-07-19,1975-04-03,17.55,1265.0,-99.5,0.7217,METERS
GHCND:MXM00076687,"JALAPA VER., MX",2021-07-19,1974-07-30,19.55,1389.0,-96.917,0.7605,METERS
GHCND:MXM00076741,"COATZACOALCOS VER., MX",2021-07-19,1975-09-22,18.133,22.0,-94.417,0.7896,METERS
GHCND:MXM00076903,"TAPACHULA CHIS, MX",2021-07-19,1974-12-01,14.917,118.0,-92.25,0.8407,METERS
GHCND:CA002400306,"ALERT UA, CA",2021-07-19,1950-09-11,82.5,65.0,-62.3333,0.5734,METERS
GHCND:MY000096441,BINTULU,2021-07-19,1955-01-01,3.2,5.0,113.033,0.8795,METERS
GHCND:MYM00048615,"SULTAN ISMAIL PETRA, MY",2021-07-19,1954-10-04,6.167,4.9,102.293,0.8346,METERS
GHCND:MYM00048647,"SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY",2021-07-19,1949-04-01,3.131,27.4,101.549,0.7526,METERS
GHCND:MZ000067237,"NAMPULA, MZ",2021-07-19,1956-12-01,-15.1,441.0,39.283,0.7896,METERS
GHCND:MZ000067217,"LICHINGA, MZ",2021-07-19,1951-04-01,-13.3,1365.0,35.233,0.7497,METERS
GHCND:MZ000067297,"BEIRA, MZ",2021-07-19,1951-01-01,-19.8,16.0,34.9,0.7168,METERS
GHCND:MZ000067323,"INHAMBANE, MZ",2021-07-19,1951-01-01,-23.867,15.0,35.383,0.8014,METERS
GHCND:WZ004455110,"MANZINI MATSAPA AIR, WZ",2020-08-28,1910-02-01,-26.533,641.0,31.3,0.4541,METERS
GHCND:NC000091577,"KOUMAC NLLE CALEDO, FR",2021-04-29,1943-03-31,-20.567,18.0,164.283,0.8222,METERS
GHCND:NFM00094996,"NORFOLK ISLAND INTERNATIONAL, NF",2021-07-19,1947-12-31,-29.042,113.1,167.939,0.7294,METERS
GHCND:NG000001036,"TILLABERY, NG",2021-07-19,1933-08-01,14.22,209.0,1.45,0.824,METERS
GHCND:NGM00061045,"GOURE, NG",2021-07-19,1983-05-02,13.983,460.0,10.3,0.8598,METERS
GHCND:NG000001080,"MARADI, NG",2021-07-19,1945-01-01,13.47,388.0,7.08,0.8787,METERS
GHCND:NG000061017,"BILMA, NG",2021-07-19,1938-08-01,18.683,357.0,12.917,0.7958,METERS
GHCND:NG000061024,"AGADEZ, NG",2021-07-19,1957-07-01,16.967,505.0,7.967,0.8346,METERS
GHCND:NH000091554,"PEKOA AIRPORT SANT, NH",2021-07-19,1973-01-01,-15.517,44.0,167.217,0.9578,METERS
GHCND:NH000091568,ANEITYUM,2021-07-19,1949-01-19,-20.233,7.0,169.767,0.7474,METERS
GHCND:NIM00065101,"ILORIN, NI",2021-07-19,1973-03-26,8.44,343.2,4.494,0.1392,METERS
GHCND:NIM00065123,"MINNA, NI",2021-07-19,1973-03-02,9.617,260.0,6.533,0.1335,METERS
GHCND:NIM00065134,"YAKUBU GOWON, NI",2021-07-18,1973-01-05,9.64,1289.9,8.869,0.0676,METERS
GHCND:NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",2021-07-19,1973-01-14,5.015,26.5,6.95,0.1688,METERS
GHCND:JA000047838,USHIBUKA,2021-07-19,1951-01-01,31.717,14.0,130.032,0.9289,METERS
GHCND:NOE00109768,"TAKLE, NO",2021-05-31,1950-06-02,61.0267,38.0,5.385,1.0,METERS
GHCND:SWE00171371,"MJOLKBACKEN, SW",2021-04-30,1973-07-01,66.1042,535.0,14.8503,0.9965,METERS
GHCND:NO000099710,BJOERNOEYA,2021-07-19,1910-08-29,74.5167,16.0,19.0167,0.8895,METERS
GHCND:NOE00105476,"HOPEN, NO",2021-05-31,1945-10-15,76.5,6.0,25.0667,1.0,METERS
GHCND:SWE00139810,"MEDSKOGEN, SW",2021-01-31,1982-07-01,62.44,655.0,12.97,1.0,METERS
GHCND:NOE00134778,"NY ALESUND, NO",2021-05-31,1973-03-28,78.923,8.0,11.9331,0.9728,METERS
GHCND:RMW00040710,"MAJURO WBAS AIRPORT, RM",2021-07-20,1946-06-22,7.06497,3.0,171.27203,0.8537,METERS
GHCND:RSM00022235,"KRASNOSHELYE, RS",2021-07-19,1932-05-20,67.37,155.0,37.03,0.9972,METERS
GHCND:RSM00022165,"KANIN NOS, RS",2021-07-19,1915-11-06,68.65,47.0,43.3,0.9876,METERS
GHCND:RSM00023205,"NARJAN MAR, RS",2021-06-06,1926-11-14,67.6331,5.0,53.0331,0.9898,METERS
GHCND:RSM00022563,"PINEGA, RS",2021-07-19,1936-01-01,64.7,31.0,43.383,0.7987,METERS
GHCND:RSM00022778,"VERHNJAJA TOJMA, RS",2021-07-19,1959-01-01,62.233,58.0,45.017,0.7716,METERS
GHCND:RSM00022837,"VYTEGRA, RS",2021-07-19,1881-01-01,61.0167,55.0,36.45,0.9439,METERS
GHCND:RSM00022996,"OBJACEVO, RS",2021-05-10,1936-01-01,60.367,152.0,49.65,0.7534,METERS
GHCND:RSM00023022,"AMDERMA, RS",2021-07-19,1936-01-01,69.75,53.0,61.7,0.999,METERS
GHCND:RSM00027164,"YEKIMTSEVO KOLOGRIV, RS",2021-05-16,1959-01-01,58.82,150.0,44.32,0.9117,METERS
GHCND:RSM00027595,"KAZAN, RS",2021-07-19,1881-01-01,55.7331,116.0,49.2,0.9923,METERS
GHCND:RSM00027532,"VLADIMIR, RS",2021-05-16,1949-09-03,56.117,170.0,40.35,0.8669,METERS
GHCND:RSM00028116,"KUDYMKAR, RS",2021-05-31,1936-01-01,58.983,187.0,54.65,0.7826,METERS
GHCND:RSM00028049,"GARI, RS",2021-07-19,1936-01-01,59.433,131.0,62.333,0.798,METERS
GHCND:RSM00028275,"TOBOLSK, RS",2021-07-19,1884-07-01,58.15,49.0,68.25,0.9726,METERS
GHCND:RSM00028522,"ASKINO, RS",2021-07-19,1959-07-01,56.083,207.0,56.583,0.4716,METERS
GHCND:RSM00023955,"ALEKSANDROVSKOE, RS",2021-07-19,1936-01-01,60.4331,47.0,77.8667,0.9998,METERS
GHCND:RSM00023986,"SEVERO ENISEJSK, RS",2021-07-19,1941-01-01,60.38,513.0,93.03,0.9969,METERS
GHCND:RSM00029282,"BOGUCANY, RS",2021-07-19,1930-10-01,58.3831,131.0,97.45,0.9957,METERS
GHCND:RSM00029328,"BAKCHAR, RS",2021-07-19,1936-01-01,57.0,109.0,82.07,0.9968,METERS
GHCND:RSM00029467,"ACHINSK, RS",2021-07-19,1900-02-01,56.28,265.0,90.5,0.9171,METERS
GHCND:RSM00030405,"TANGUJ, RS",2021-07-19,1936-01-01,55.383,423.0,101.033,0.8254,METERS
