id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:CHM00058457,"HANGZHOU, CH",2021-07-19,1951-01-01,30.233,43.0,120.167,0.9999,METERS
GHCND:CHM00054843,"WEIFANG, CH",2021-07-19,1951-01-01,36.767,22.0,119.183,0.9998,METERS
GHCND:CHM00055228,"SHIQUANHE, CH",2021-07-19,1962-01-04,32.5,4280.0,80.083,0.7979,METERS
GHCND:CHM00056106,"SOG XIAN, CH",2021-07-19,1957-07-03,31.883,4024.0,93.783,0.7896,METERS
GHCND:CHM00055578,"XIGAZE, CH",2021-07-19,1955-12-01,29.25,3837.0,88.883,0.9159,METERS
GHCND:CHM00056004,"TUOTUOHE, CH",2021-07-19,1956-01-01,34.217,4535.0,92.433,0.9997,METERS
GHCND:CHM00056021,"QUMARLEB, CH",2021-07-19,1956-01-01,34.133,4176.0,95.783,0.9996,METERS
GHCND:CHM00056079,"RUO ERGAI, CH",2021-07-19,1962-01-01,33.583,3441.0,102.967,0.8399,METERS
GHCND:CHM00056146,"GARZE, CH",2021-07-19,1951-01-01,31.617,3394.0,100.0,0.9985,METERS
GHCND:CHM00057411,"NANCHONG, CH",2021-07-19,1951-01-09,30.8,310.0,106.083,0.9991,METERS
GHCND:CHM00056444,"DEQEN, CH",2021-07-19,1953-01-01,28.45,3320.0,98.883,0.9992,METERS
GHCND:CHM00056571,"XICHANG, CH",2021-07-19,1944-03-30,27.9,1599.0,102.267,0.9272,METERS
GHCND:CHM00057707,"BIJIE, CH",2021-07-19,1951-01-01,27.3,1511.0,105.233,0.9997,METERS
GHCND:CHM00056651,"LIJING, CH",2021-07-19,1944-01-31,26.833,2394.0,100.467,0.9286,METERS
GHCND:CHM00056951,"LINCANG, CH",2021-07-19,1953-01-01,23.95,1503.0,100.217,0.9996,METERS
GHCND:CHM00056985,"MENGZI, CH",2021-07-19,1945-03-01,23.383,1302.0,103.383,0.9311,METERS
GHCND:CHM00057036,"XIAN, CH",2021-07-19,1951-01-01,34.3,479.0,108.933,0.9999,METERS
GHCND:CHM00057083,"ZHENGZHOU, CH",2021-07-19,1951-01-01,34.717,111.0,113.65,0.9999,METERS
GHCND:CHM00057127,"HANZHONG, CH",2021-07-19,1951-01-01,33.067,509.0,107.033,0.9992,METERS
GHCND:BRM00082193,"VAL DE CANS INTERNATIONAL, BR",2021-07-19,1942-10-01,-1.379,16.5,-48.476,0.9165,METERS
GHCND:CHM00057447,"ENSHI, CH",2021-07-19,1945-03-31,30.283,458.0,109.467,0.9145,METERS
GHCND:CHM00057494,"WUHAN, CH",2021-07-19,1951-01-01,30.6,34.0,114.05,0.9999,METERS
GHCND:CHM00057799,"JIAN, CH",2021-07-19,1951-01-01,27.117,78.0,114.967,0.9977,METERS
GHCND:CHM00057866,"LINGLING, CH",2021-07-19,1943-06-01,26.233,174.0,111.617,0.916,METERS
GHCND:CHM00057902,"XINGREN, CH",2021-07-19,1951-01-01,25.433,1379.0,105.183,0.9998,METERS
GHCND:CHM00058040,"GANYU, CH",2021-07-19,1957-01-01,34.85,10.0,119.133,0.9998,METERS
GHCND:CHM00059287,"GUANGZHOU, CH",2021-07-19,1945-11-30,23.217,71.0,113.483,0.946,METERS
GHCND:CHM00059134,"XIAMEN, CH",2021-07-19,1954-01-01,24.483,18.0,118.083,0.9999,METERS
GHCND:CHM00059265,"WUZHOU, CH",2021-07-19,1951-01-01,23.483,120.0,111.3,0.9951,METERS
GHCND:CI000085406,"ARICA, CI",2021-07-19,1957-07-01,-18.35,58.0,-70.333,0.7915,METERS
GHCND:CI000085442,"ANTOFAGASTA, CI",2021-07-19,1946-11-13,-23.433,140.0,-70.45,0.7243,METERS
GHCND:CI000085469,"ISLA DE PASCUA, CI",2021-07-19,1965-05-03,-27.167,69.0,-109.433,0.7976,METERS
GHCND:CI000085488,"LA SERENA, CI",2021-07-19,1957-07-01,-29.917,146.0,-71.2,0.8035,METERS
GHCND:CIM00085418,"DIEGO ARACENA INTERNATIONAL, CI",2021-07-19,1973-01-21,-20.535,47.2,-70.181,0.7781,METERS
GHCND:CIM00085682,"CARRIEL SUR INTERNATIONAL, CI",2021-07-19,1973-01-03,-36.773,7.9,-73.063,0.9889,METERS
GHCND:CJW00011813,"ROBERTS, CJ",2021-07-19,1966-02-01,19.3,3.0,-81.36667,0.7774,METERS
GHCND:CK000096996,COCOS ISLAND AERO,2021-07-19,1949-08-19,-12.183,4.0,96.833,0.9142,METERS
GHCND:CM000004910,"DOUALA, CM",2021-07-19,1948-01-01,4.02,13.0,9.72,0.5449,METERS
GHCND:CMM00064851,"SALAK, CM",2021-07-19,1973-01-11,10.451,424.0,14.257,0.4032,METERS
GHCND:COM00080002,"EL EMBRUJO, CO",2021-07-19,1979-04-23,13.357,3.0,-81.358,0.2814,METERS
GHCND:FMC00914419,LUKUNOCH,2021-07-19,1986-08-01,5.51667,1.5,153.81667,0.669,METERS
GHCND:FMC00914892,ULITHI,2021-07-20,1989-08-01,10.03333,1.8,139.8,0.8275,METERS
GHCND:FMC00914590,"NUKUORO, FM",2021-07-19,1985-12-01,3.85,2.4,155.0167,0.8952,METERS
GHCND:FMC00914720,"PINGELAP, FM",2021-07-19,1985-12-01,6.2167,2.4,160.7,0.8678,METERS
GHCND:FMC00914761,POLOWAT,2020-11-09,1986-08-01,7.35,2.1,149.2,0.5897,METERS
GHCND:FMC00914911,"WOLEAI ATOLL, FM",2021-07-20,1968-04-01,7.37649,2.1,143.9075,0.7172,METERS
GHCND:FMW00040505,"CHUUK WEATHER SERVICE OFFICE AIRPORT, FM",2021-07-19,1945-12-31,7.46666,1.5,151.85,0.9162,METERS
GHCND:FP000091925,"HIVA OA, FR",2021-07-19,1973-01-01,-9.8,53.0,-139.033,0.9931,METERS
GHCND:FP000091929,BORA BORA MOTU MUTE,2021-07-19,1943-08-04,-16.45,3.0,-151.75,0.6148,METERS
GHCND:FP000091938,TAHITI FAAA,2021-07-19,1973-01-01,-17.55,3.0,-149.617,0.9972,METERS
GHCND:FP000091943,TAKAROA,2021-07-19,1973-01-01,-14.483,3.0,-145.033,0.8763,METERS
GHCND:FP000091948,"MANGAREVA, FR",2021-07-19,1973-01-01,-23.133,89.0,-134.967,0.9853,METERS
GHCND:FP000091954,"TUBUAI, FR",2021-07-19,1973-01-01,-23.35,3.0,-149.483,0.9848,METERS
GHCND:FP000091958,RAPA,2021-07-19,1973-01-01,-27.617,2.0,-144.333,0.9939,METERS
GHCND:FRM00007280,"LONGVIC, FR",2021-07-19,1973-01-01,47.269,221.3,5.09,0.9787,METERS
GHCND:GME00126046,"MICHELSTADT, GM",2021-05-31,1951-01-01,49.67,240.0,9.0119,1.0,METERS
GHCND:FR000007650,"MARSEILLES MARIGNANE, FR",2021-07-19,1921-01-01,43.4378,9.0,5.2158,0.9769,METERS
GHCND:SPE00120080,"GIRONA COSTA BRAVA, SP",2021-07-19,1973-01-01,41.9117,143.0,2.7631,0.9892,METERS
GHCND:ITM00016061,"TORINO BRIC CROCE, IT",2021-07-19,1973-05-06,45.033,710.0,7.733,0.9172,METERS
GHCND:ITM00016219,"TERMINILLO MOUNTAIN, IT",2021-07-19,1965-04-28,42.467,1875.0,12.983,0.8138,METERS
GHCND:FRE00104937,"PTE DE LA HAGUE, FR",2021-07-19,1880-01-01,49.7253,6.0,-1.9394,0.7708,METERS
GHCND:JA000047640,"KAWAGUCHIKO, JA",2021-07-19,1951-01-01,35.5,861.0,138.767,0.9518,METERS
GHCND:FRM00061998,"PORT AUX FRANCAIS ILES KERGU, FS",2021-07-19,1973-01-16,-49.35,30.0,70.25,0.8868,METERS
GHCND:FSM00061997,"ALFRED FAURE ILES CROZET, FS",2021-07-08,1976-06-06,-46.433,142.0,51.85,0.7642,METERS
GHCND:SGM00061666,"DIOURBEL, SG",2021-07-19,1973-01-01,14.65,9.0,-16.233,0.8509,METERS
GHCND:GB000004501,"PORT GENTIL, GB",2021-07-19,1950-01-01,-0.72,5.0,8.78,0.707,METERS
GHCND:GB000004510,"BITAM, GB",2021-07-19,1954-01-01,2.08,599.0,11.48,0.5854,METERS
GHCND:GB000004556,"MAKOKOU, GB",2021-07-19,1953-01-01,0.57,516.0,12.87,0.5835,METERS
GHCND:GL000004250,NUUK,2021-07-19,1958-01-01,64.1667,80.0,-51.75,0.9591,METERS
GHCND:GL000004320,"DANMARKSHAVN, GL",2021-07-19,1958-01-01,76.77,12.0,-18.67,0.9822,METERS
GHCND:GL000004360,"TASIILAQ, GL",2021-07-19,1894-10-15,65.5997,50.0,-37.6331,0.9678,METERS
GHCND:GLE00146971,"QASIGIANNGUIT HELI., GL",2020-12-31,1962-01-01,68.8167,24.0,-51.1667,0.2683,METERS
GHCND:GLE00147351,NANORTALIK HELIPORT,2021-01-01,1963-05-21,60.1331,5.0,-45.2331,0.3691,METERS
GHCND:GLE00147401,"STATION NORD, GL",2021-07-19,1961-01-01,81.6,36.0,-16.6497,0.8609,METERS
GHCND:GLE00147481,"ITTOQQORTOORMIIT, GL",2021-07-19,1941-11-21,70.4831,70.0,-21.95,0.555,METERS
GHCND:CO000080222,"BOGOTA ELDORADO, CO",2021-07-19,1941-03-02,4.701,2548.0,-74.15,0.7859,METERS
GHCND:VEM00080407,"LA CHINITA INTERNATIONAL, VE",2021-06-27,1959-01-01,10.558,71.6,-71.728,0.7407,METERS
GHCND:COM00080022,"RAFAEL NUNEZ, CO",2021-07-19,1963-11-25,10.442,1.2,-75.513,0.8948,METERS
GHCND:COM00080097,"CAMILO DAZA, CO",2021-07-19,1964-09-16,7.928,334.1,-72.512,0.6742,METERS
GHCND:VEM00080448,"GUASDUALITO, VE",2021-06-01,1974-03-02,7.211,129.8,-70.756,0.5654,METERS
GHCND:COM00080144,"EL CARANO, CO",2021-07-17,1963-01-21,5.691,62.2,-76.641,0.4002,METERS
GHCND:FJM00091699,ONO I LAU AWS,2021-07-19,1973-01-01,-20.667,28.0,-178.717,0.7794,METERS
GHCND:FKM00088889,"MOUNT PLEASANT, FK",2021-07-19,1985-07-09,-51.823,74.4,-58.447,0.9847,METERS
GHCND:GLM00004301,"KAP MORRIS JESUP, GL",2021-07-19,1981-12-05,83.65,4.0,-33.367,0.836,METERS
GHCND:GLW00016504,"SONDRESTROM, GL",2021-01-01,1947-04-06,67.01667,50.3,-50.8,0.873,METERS
GHCND:GLW00017605,"PITUFFIK, GL",2021-07-19,1951-10-26,76.51667,77.1,-68.83333,0.6587,METERS
GHCND:BR000254000,"SANTAREM AEROPORTO, BR",2021-07-19,1968-05-01,-2.433,60.0,-54.717,0.8996,METERS
GHCND:BR000352000,"ALTAMIRA, BR",2021-07-19,1968-06-05,-3.2,112.0,-52.2,0.3486,METERS
GHCND:BR000747000,"CAROLINA AEROPORTO, BR",2021-07-19,1969-09-20,-7.317,172.0,-47.467,0.4694,METERS
GHCND:GQW00041415,"GUAM INTERNATIONAL AIRPORT, US",2021-07-20,1957-03-01,13.48333,77.4,144.8,0.9999,METERS
GHCND:GR000016641,"CORFU, GR",2021-07-19,1955-01-01,39.6167,11.0,19.9167,0.9853,METERS
GHCND:GR000016716,"HELLINIKON, GR",2021-07-19,1955-01-01,37.9,10.0,23.75,0.944,METERS
GHCND:GR000167460,SOUDA AIRPORT,2021-07-19,1958-07-01,35.4831,146.0,24.1167,0.8356,METERS
GHCND:TUM00017234,"AYDIN, TU",2021-07-19,1982-11-01,37.85,56.0,27.85,0.9629,METERS
GHCND:GV000001829,"KANKAN, GV",2020-09-22,1944-10-01,10.38,377.0,-9.3,0.2308,METERS
GHCND:GVM00061849,"N ZEREKORE KONIA, GV",2021-07-02,1975-09-07,7.733,470.0,-8.833,0.1477,METERS
GHCND:GYM00081001,"GEORGETOWN, GY",2021-07-18,1941-08-25,6.8,2.0,-58.15,0.3068,METERS
GHCND:HO000078711,"PUERTO LEMPIRA, HO",2021-07-19,1963-03-02,15.217,13.0,-83.8,0.6796,METERS
GHCND:HOM00078705,"GOLOSON INTERNATIONAL, HO",2021-07-19,1973-06-05,15.742,14.9,-86.853,0.8846,METERS
GHCND:HUE00152440,"DEBRECEN AIRPORT, HU",2020-12-31,1901-01-01,47.4903,108.0,21.6106,1.0,METERS
GHCND:IC000004030,"REYKJAVIK, IC",2021-07-19,1941-09-01,64.1269,52.0,-21.9025,0.8957,METERS
GHCND:IC000004063,AKUREYRI,2021-07-19,1944-01-28,65.68,27.0,-18.0794,0.9011,METERS
GHCND:IC000004097,"DALATANGI, IC",2021-07-19,1949-01-01,65.2681,9.0,-13.5756,0.994,METERS
GHCND:IDM00096749,"SOEKARNO HATTA INTERNATIONAL, ID",2021-07-19,1985-05-29,-6.126,10.4,106.656,0.9042,METERS
GHCND:IDM00096839,"ACHMAD YANI, ID",2021-07-19,1957-08-19,-6.973,3.0,110.375,0.6744,METERS
GHCND:ID000096925,"SANGKAPURA BAWEAN, ID",2021-07-19,1962-05-12,-5.85,3.0,112.633,0.7243,METERS
GHCND:ID000097014,"MENADO SAM RATULAN, ID",2021-07-19,1961-11-01,1.533,80.0,124.917,0.7837,METERS
GHCND:IDM00097192,"BAU BAU BETO AMBIRI, ID",2021-07-19,1980-05-20,-5.467,2.0,122.617,0.6439,METERS
GHCND:ID000097340,"WAINGAPU MAU HAU, ID",2021-07-19,1959-01-01,-9.667,12.0,120.333,0.6724,METERS
GHCND:IDM00097378,"ROTE BAA LEKUNIK, ID",2021-07-19,1979-07-16,-10.733,1.0,123.067,0.596,METERS
GHCND:ID000097502,SORONG JEFMAN,2021-07-19,1957-06-30,-0.933,3.0,131.117,0.3634,METERS
GHCND:IDM00097682,"NABIRE, ID",2021-07-19,1978-06-05,-3.368,6.1,135.496,0.4795,METERS
GHCND:ID000097686,"WAMENA, ID",2021-07-19,1957-06-30,-4.067,1660.0,138.95,0.3601,METERS
GHCND:ID000097690,"JAYAPURA SENTANI, ID",2021-07-19,1944-05-31,-2.567,99.0,140.483,0.3952,METERS
GHCND:ID000097724,"AMBON PATTIMURA, ID",2021-07-19,1956-01-01,-3.7,12.0,128.083,0.6836,METERS
GHCND:ID000097900,"SAUMLAKI OLILIT, ID",2021-07-19,1962-01-21,-7.983,24.0,131.3,0.6977,METERS
GHCND:ID000097980,"MERAUKE MOPAH, ID",2021-07-19,1942-11-21,-8.467,3.0,140.383,0.3964,METERS
GHCND:IDM00096001,"MAIMUN SALEH, ID",2021-07-19,1958-01-01,5.874,113.0,95.34,0.6154,METERS
GHCND:IDM00096033,"MEDAN BELAWAN, ID",2021-07-19,1984-05-03,3.8,3.0,98.7,0.7172,METERS
GHCND:ID000096073,"SIBOLGA PINANGSORI, ID",2021-07-19,1959-04-01,1.55,3.0,98.883,0.7475,METERS
GHCND:MYM00048674,MERSING,2021-07-19,1959-09-05,2.45,45.0,103.833,0.1536,METERS
GHCND:ID000096163,"PADANG TABING, ID",2021-06-09,1973-01-13,-0.883,3.0,100.35,0.8675,METERS
GHCND:IDM00096237,"PANGKALPINANG, ID",2021-07-19,1959-01-01,-2.17,34.0,106.13,0.7634,METERS
GHCND:IDM00096253,"FATMAWATI SOEKARNO, ID",2021-07-19,1973-01-12,-3.864,15.2,102.339,0.8393,METERS
GHCND:MY000096491,"SANDAKAN, MY",2021-07-19,1955-01-01,5.9,13.0,118.067,0.8793,METERS
GHCND:IDM00096535,"PALOH, ID",2021-07-19,1988-05-02,1.767,15.0,109.3,0.6781,METERS
GHCND:IDM00096559,"SUSILO, ID",2021-07-19,1979-12-03,0.064,29.9,111.473,0.6555,METERS
GHCND:IDM00096615,"RAHADI USMAN, ID",2021-07-19,1981-03-14,-1.817,14.0,109.963,0.5909,METERS
GHCND:IDM00096633,"SEPINGGAN, ID",2021-07-19,1962-10-08,-1.268,3.7,116.894,0.7165,METERS
GHCND:IDM00096645,"ISKANDAR, ID",2021-07-19,1961-10-01,-2.705,25.0,111.673,0.5334,METERS
GHCND:IDM00096685,"SYAMSUDIN NOOR, ID",2021-07-19,1962-10-12,-3.442,20.1,114.763,0.6724,METERS
GHCND:IDM00097230,"DENPASAR NGURAH RAI, ID",2021-07-19,1962-10-06,-8.749,1.0,115.167,0.7691,METERS
GHCND:IDM00097008,"NAHA, ID",2021-07-19,1978-03-26,3.683,4.9,125.528,0.6931,METERS
GHCND:IDM00097086,"BUBUNG, ID",2021-07-19,1978-12-19,-1.039,17.1,122.772,0.7588,METERS
GHCND:IDM00097126,"MASAMBA ANDI JEMMA, ID",2021-07-19,1989-05-06,-2.55,50.0,120.367,0.8545,METERS
GHCND:IDM00097530,"RENDANI, ID",2021-07-19,1957-06-30,-0.892,7.0,134.049,0.3118,METERS
GHCND:IDM00097580,SARMI ORAI,2021-07-19,1944-05-17,-1.833,3.0,138.717,0.2572,METERS
GHCND:IDM00097600,SANANA,2021-07-19,1953-01-01,-2.083,2.0,126.0,0.572,METERS
GHCND:IDM00097630,"FAK FAK TOREA, ID",2021-07-19,1957-07-03,-2.883,130.0,132.25,0.4211,METERS
GHCND:IDM00097810,TUAL DUMATUBUN,2021-07-19,1959-01-02,-5.683,12.0,132.75,0.5813,METERS
GHCND:IDM00097876,"TANAH MERAH, ID",2021-07-19,1944-04-24,-6.1,16.0,140.3,0.2643,METERS
GHCND:IN001020700,"PBO ANANTAPUR, IN",2021-07-19,1910-08-12,14.583,364.0,77.633,0.7799,METERS
GHCND:IN001190700,KALINGAPATAM,2021-07-19,1906-08-01,18.333,6.0,84.133,0.5842,METERS
GHCND:IN012090600,"CHANDRAPUR, IN",2021-07-19,1901-01-01,19.967,193.0,79.3,0.5815,METERS
GHCND:IN001111600,"VIJAYAWADA GANNAVA, IN",2021-07-19,1951-01-01,16.533,24.0,80.8,0.3449,METERS
GHCND:IN003050500,"DIBRUGARH MOHANBAR, IN",2021-07-19,1942-09-02,27.483,111.0,95.017,0.6036,METERS
GHCND:IN004102500,"PATNA, IN",2021-07-19,1946-05-01,25.6,60.0,85.1,0.6668,METERS
GHCND:IN011410500,"AMBIKAPUR, IN",2021-07-19,1951-01-01,23.167,611.0,83.25,0.3097,METERS
GHCND:IN004122600,"M.O. RANCHI, IN",2021-07-19,1956-01-01,23.317,652.0,85.317,0.5707,METERS
GHCND:IN019261900,"UDAIPUR DABOK, IN",2021-07-19,1965-01-12,24.617,514.0,73.883,0.3009,METERS
GHCND:INM00042071,"AMRITSAR, IN",2021-07-19,1973-01-01,31.71,230.4,74.797,0.928,METERS
GHCND:IN006031000,"HISSAR, IN",2021-07-19,1914-05-22,29.167,221.0,75.733,0.7327,METERS
GHCND:PKM00041675,"MULTAN INTERNATIONAL, PK",2021-07-19,1961-02-10,30.203,121.9,71.419,0.634,METERS
GHCND:IN022030600,"GOA PANJIM, IN",2021-07-19,1973-01-01,15.483,60.0,73.817,0.9853,METERS
GHCND:IN012230300,"SHOLAPUR, IN",2021-07-19,1901-01-01,17.667,479.0,75.9,0.7941,METERS
GHCND:IN009130300,"MANGALORE BAJPE, IN",2021-07-19,1956-06-01,12.917,102.0,74.883,0.7168,METERS
GHCND:IN010100400,"THIRUVANANTHAPURAM, IN",2021-07-19,1901-01-01,8.483,64.0,76.95,0.8449,METERS
GHCND:IN011020300,"JAGDALPUR, IN",2021-07-19,1910-01-01,19.083,553.0,82.033,0.6973,METERS
GHCND:IN011291000,"RAIPUR, IN",2021-07-19,1901-01-01,21.217,294.0,81.667,0.7118,METERS
GHCND:INM00042475,"ALLAHABAD, IN",2021-04-19,1942-07-27,25.441,98.1,81.735,0.4456,METERS
GHCND:IN012041000,"AURANGABAD CHIKALTH, IN",2021-07-19,1951-10-08,19.85,579.0,75.4,0.6755,METERS
GHCND:IN017010300,"BALASORE, IN",2021-07-19,1901-01-01,21.517,20.0,86.933,0.764,METERS
GHCND:IDM00097180,"HASANUDDIN, ID",2021-07-19,1958-04-01,-5.062,14.3,119.554,0.707,METERS
GHCND:IDM00097300,"WAI OTI, ID",2021-07-19,1975-10-21,-8.641,3.0,122.237,0.7843,METERS
GHCND:IDM00097320,"ALOR MALI KALABAHI, ID",2021-07-19,1979-07-30,-8.217,12.0,124.567,0.6705,METERS
GHCND:JA000047824,"HITOYOSHI, JA",2021-07-19,1951-01-01,32.217,147.0,130.75,0.9362,METERS
GHCND:JA000047769,"HIMEJI, JA",2021-07-19,1951-01-01,34.833,40.0,134.667,0.8896,METERS
GHCND:JA000047909,"NAZE, JA",2021-07-19,1951-01-01,28.383,8.0,129.5,0.9297,METERS
GHCND:JAM00047927,"MIYAKO, JA",2021-07-19,1973-01-01,24.783,45.7,125.295,0.9995,METERS
GHCND:JA000047940,"NAGO, JA",2021-07-19,1976-07-01,26.6,7.0,127.967,0.6105,METERS
GHCND:JA000047991,MINAMI TORI SHIMA MA,2021-07-19,1970-01-01,24.3,6.1,153.967,0.9237,METERS
GHCND:JAM00047945,"MINAMI DAITO, JA",2021-07-19,1973-01-01,25.847,50.9,131.263,0.9996,METERS
GHCND:JAW00042402,CHICHI JIMA BONIN ISLAND,2021-07-19,1966-05-01,27.08333,8.2,142.2,0.7883,METERS
GHCND:JM000078388,"MONTEGO BAY SANGSTE, JM",2021-07-19,1973-01-01,18.5,8.0,-77.917,0.9877,METERS
GHCND:JNM00001001,JAN MAYEN,2021-07-19,1921-12-31,70.9331,10.0,-8.6667,0.9915,METERS
GHCND:JOM00040296,"GHOR SAFI, JO",2021-07-19,1983-07-02,31.033,-350.0,35.467,0.7616,METERS
GHCND:KE000063612,"LODWAR, KE",2021-07-19,1957-01-01,3.117,515.0,35.617,0.7062,METERS
GHCND:KE000063619,"MOYALE, KE",2020-11-16,1935-01-01,3.533,1097.0,39.033,0.7629,METERS
GHCND:KE000063624,"MANDERA, KE",2020-11-14,1957-01-01,3.933,231.0,41.867,0.6559,METERS
GHCND:KE000063661,"KITALE, KE",2021-07-19,1957-01-01,1.016,1875.0,35.0,0.7678,METERS
GHCND:KE000063723,"GARISSA, KE",2021-07-19,1957-01-01,-0.467,147.0,39.633,0.7095,METERS
GHCND:KE000063820,"MOMBASA, KE",2021-07-19,1957-01-01,-4.033,55.0,39.617,0.796,METERS
GHCND:KE000063740,"JOMO KENYATTA INTERNATIONAL, KE",2021-07-19,1957-01-01,-1.317,1624.0,36.917,0.831,METERS
GHCND:KZ000038099,"FURMANOVO, KZ",2021-07-19,1936-01-01,44.283,350.0,72.95,0.6384,METERS
GHCND:KG000036982,"TIAN SHAN, KG",2021-07-19,1930-01-01,41.883,3639.0,78.233,0.7064,METERS
GHCND:UZM00038475,"ANDIZAN, UZ",2021-07-16,1936-01-01,40.733,477.0,72.333,0.7335,METERS
GHCND:KSM00047133,"TAEJON, KS",2021-07-19,1973-01-01,36.3,78.0,127.4,0.9984,METERS
GHCND:KS000047115,"ULLEUNGDO, KS",2021-07-19,1939-01-01,37.483,220.0,130.9,0.9267,METERS
GHCND:KT000096995,"CHRISTMAS ISLAND AE, KT",2021-07-19,1972-09-01,-10.45,262.0,105.683,0.7614,METERS
GHCND:IRM00040831,"ABADAN, IR",2021-07-19,1943-12-01,30.371,3.0,48.228,0.632,METERS
GHCND:RSM00029405,"KYSTOVKA, RS",2021-07-19,1936-10-01,56.6,116.0,76.567,0.8237,METERS
GHCND:KZ000028867,"URICKY, KZ",2021-07-19,1937-01-01,53.317,210.0,65.55,0.6804,METERS
GHCND:RSM00028642,"CHELJABINSK BALANDI, RS",2021-07-19,1896-07-18,55.3,227.0,61.533,0.7831,METERS
GHCND:KZ000035234,"KOS ISTEK, KZ",2021-07-19,1959-10-21,50.733,340.0,57.9,0.3969,METERS
GHCND:RSM00028799,"CERLAK, RS",2021-06-24,1936-06-01,54.167,115.0,74.8,0.7485,METERS
GHCND:RSM00027962,"PENZA, RS",2021-07-18,1936-01-01,53.13,169.0,45.02,0.9939,METERS
GHCND:RSM00034785,"DOSANG, RS",2021-03-31,1936-01-01,46.917,-19.0,47.933,0.7276,METERS
GHCND:KZ000035085,"AKKOL, KZ",2021-07-19,1936-01-01,52.0,384.0,70.95,0.7013,METERS
GHCND:KZ000035108,"URALSK, KZ",2021-07-19,1900-01-01,51.25,36.0,51.4,0.9363,METERS
GHCND:KZ000035358,"TURGAJ, KZ",2021-07-19,1900-05-01,49.63,124.0,63.5,0.8507,METERS
GHCND:KZ000035363,"ARKALYK, KZ",2021-07-19,1958-11-01,50.217,343.0,66.833,0.5334,METERS
GHCND:KZ000035394,"KARAGANDA, KZ",2021-07-19,1932-10-01,49.8,553.0,73.15,0.9633,METERS
GHCND:KZ000035576,"KZYLZAR, KZ",2021-07-19,1937-11-01,48.2994,362.0,69.6994,0.9936,METERS
GHCND:KZ000035699,"BEKTAUATA, KZ",2021-07-19,1939-01-01,47.45,620.0,74.817,0.6582,METERS
GHCND:KZ000035849,"KAZALINSK, KZ",2021-07-19,1881-01-01,45.767,68.0,62.117,0.8132,METERS
GHCND:KZ000035925,"SAM, KZ",2021-07-19,1946-12-01,45.4,82.0,56.2,0.9836,METERS
GHCND:KZ000038069,"CIILI, KZ",2021-07-19,1936-01-01,44.167,153.0,66.75,0.6504,METERS
GHCND:KZ000036126,"BAJANAUL, KZ",2021-07-19,1936-01-01,50.8,504.0,75.7,0.5637,METERS
GHCND:KZ000036177,"SEMEJ, KZ",2021-07-19,1901-11-01,50.4167,196.0,80.3,0.9736,METERS
GHCND:RSM00036229,"UST KOKSA, RS",2021-07-19,1936-01-01,50.28,977.0,85.62,0.9958,METERS
GHCND:KZ000036498,"BARSHATAS, KZ",2021-07-19,1937-10-01,48.167,643.0,78.417,0.6527,METERS
GHCND:KZ000038001,FORT SHEVCHENKO,2021-07-19,1936-03-02,44.55,-25.0,50.25,0.7262,METERS
GHCND:UZM00038457,"TASHKENT, UZ",2021-07-19,1881-01-01,41.27,477.0,69.2694,0.9845,METERS
GHCND:KZ000038232,"AKKUDUK, KZ",2021-07-19,1949-11-01,42.967,78.0,54.117,0.8357,METERS
GHCND:LAM00048930,"LUANG PHABANG INTERNATIONAL, LA",2021-07-19,1951-09-18,19.897,291.1,102.161,0.5836,METERS
GHCND:TH000048379,"PHETCHABUN, TH",2021-07-19,1951-01-01,16.433,116.0,101.15,0.9465,METERS
GHCND:TH000048357,"NAKHON PHANOM, TH",2021-07-19,1953-01-01,17.417,148.0,104.783,0.9426,METERS
GHCND:LG000026416,"SALDUS, LG",2021-07-12,1955-01-17,56.683,112.0,22.5,0.5083,METERS
GHCND:LIM00065660,"MONROVIA ROBERTS INTERNATIONAL, LI",2021-07-19,1942-07-06,6.234,9.4,-10.362,0.39,METERS
GHCND:LY000062131,"HON, LY",2021-07-19,1956-01-01,29.12,267.0,15.95,0.6379,METERS
GHCND:LY000062271,"KUFRA, LY",2021-07-19,1956-01-01,24.22,436.0,23.3,0.6936,METERS
GHCND:LYE00147741,"ZUARA, LY",2021-07-19,1920-01-01,32.88,3.0,12.08,0.5893,METERS
GHCND:LYM00062012,"EL KHOMS, LY",2021-07-19,1990-06-02,32.633,22.0,14.3,0.7384,METERS
GHCND:LYE00147746,"SIRTE, LY",2021-07-19,1925-08-01,31.2,13.0,16.5797,0.5979,METERS
GHCND:LYE00147747,"BENGHAZI BENINA, LY",2021-07-19,1943-11-01,32.08,132.0,20.27,0.6749,METERS
GHCND:LYE00147751,DERNA,2021-07-19,1928-01-01,32.76,10.0,22.66,0.422,METERS
GHCND:IN019070100,"BIKANER, IN",2021-06-20,1901-01-01,28.0,224.0,73.3,0.7692,METERS
GHCND:IN020130700,"TIRUCHCHIRAPALLI, IN",2021-07-19,1901-01-01,10.767,88.0,78.717,0.7902,METERS
GHCND:IN023060800,"BAHRAICH, IN",2021-07-19,1901-01-01,27.567,124.0,81.6,0.5918,METERS
GHCND:IN023522100,"TEHRI, IN",2021-07-17,1956-01-01,30.4,899.0,78.483,0.242,METERS
