cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USC00216287,"OWATONNA, MN US",2021-07-18,1961-03-13,44.0976,347.5,-93.2318,0.9965,METERS
US,GHCND:USC00474894,"LUCK, WI US",2021-07-19,1971-05-01,45.5733,371.9,-92.4852,0.998,METERS
US,GHCND:USC00212916,"FOSSTON 1 E, MN US",2020-12-27,1909-07-01,47.5639,396.2,-95.7246,0.8762,METERS
US,GHCND:USC00213076,"GAYLORD, MN US",2021-06-30,1956-10-02,44.55647,310.9,-94.22077,0.9889,METERS
US,GHCND:USC00213282,"GRAND MARAIS, MN US",2021-07-20,1900-05-01,47.7518,186.5,-90.3282,0.8477,METERS
US,GHCND:USC00213303,"GRAND RAPIDS FRS LAB, MN US",2021-04-30,1915-06-01,47.2436,399.3,-93.4975,0.9958,METERS
US,GHCND:USC00213417,"GUNFLINT LAKE 10 NW, MN US",2021-07-20,1951-08-27,48.1603,443.5,-90.8842,0.7211,METERS
US,GHCND:USC00213455,"HALLOCK, MN US",2021-07-19,1899-02-01,48.7715,248.4,-96.9406,0.8642,METERS
US,GHCND:USC00214106,"ITASCA UNIVERSITY OF MINN, MN US",2021-07-05,1911-05-01,47.2255,454.2,-95.1919,0.9802,METERS
US,GHCND:USC00214176,"JORDAN 1 SSW, MN US",2021-07-15,1942-01-11,44.6501,274.3,-93.6356,0.9465,METERS
US,GHCND:USC00214778,"LITCHFIELD, MN US",2021-07-20,1908-01-01,45.1279,341.4,-94.5348,0.7168,METERS
US,GHCND:USC00217149,"ROTHSAY, MN US",2021-06-11,1959-07-20,46.4808,367.0,-96.2869,0.9537,METERS
US,GHCND:USC00216276,"OTTERTAIL, MN US",2021-07-20,1940-05-09,46.4145,411.2,-95.5464,0.9012,METERS
US,GHCND:USC00217326,"ST. JAMES WWTP, MN US",2021-07-06,1940-05-12,43.9904,326.1,-94.6123,0.9458,METERS
US,GHCND:USC00211891,"CROOKSTON NW EXPERIMENTAL STATION, MN US",2021-07-16,1890-01-01,47.8186,271.6,-96.6139,0.9803,METERS
US,GHCND:USC00216795,"RED LAKE INDIAN AGCY, MN US",2021-03-31,1893-11-01,47.8761,370.6,-95.0167,0.704,METERS
US,GHCND:USC00216839,"REDWOOD FALLS, MN US",2021-07-17,1980-03-03,44.5485,310.9,-95.0998,0.8917,METERS
US,GHCND:USC00218254,"THORHULT, MN US",2021-07-19,1945-02-01,48.2109,377.0,-95.2475,0.8802,METERS
US,GHCND:USC00218311,"TOWER 2 S, MN US",2021-07-20,1895-01-01,47.7817,435.9,-92.2784,0.7744,METERS
US,GHCND:USC00218700,"WASKISH 4 NE, MN US",2021-07-19,1923-07-17,48.2059,363.0,-94.4273,0.5375,METERS
US,GHCND:USC00220021,"ABERDEEN, MS US",2021-07-20,1892-07-01,33.83,60.4,-88.5213,0.9455,METERS
US,GHCND:USC00223700,"GUNTOWN, MS US",2021-07-20,1980-11-01,34.4887,131.1,-88.7019,0.9932,METERS
US,GHCND:USC00220585,"BEAUMONT EXP.STATION, MS US",2021-04-30,1991-02-01,31.2353,59.1,-88.9187,0.9816,METERS
US,GHCND:USC00220656,"BELMONT, MS US",2021-07-19,1948-07-01,34.4773,186.5,-88.1995,0.69,METERS
US,GHCND:USC00227840,"SAUCIER EXPERIMENTAL FOREST, MS US",2021-07-19,1954-05-01,30.6263,69.8,-89.0549,0.9816,METERS
US,GHCND:USW00003945,"COLUMBIA REGIONAL AIRPORT, MO US",2021-07-20,1969-11-01,38.8169,272.2,-92.2183,0.9826,METERS
US,GHCND:USC00235704,"MONETT 4 SW, MO US",2021-07-20,1972-09-01,36.86176,432.8,-93.96244,0.9628,METERS
US,GHCND:USC00232850,"FESTUS, MO US",2021-07-20,1960-08-01,38.23247,182.9,-90.39811,0.8601,METERS
US,GHCND:USC00231674,"CLEARWATER DAM, MO US",2021-07-20,1946-11-01,37.1319,201.2,-90.7755,0.9568,METERS
US,GHCND:USC00235834,"MOUNTAIN GROVE 2 N, MO US",2021-05-31,1901-04-01,37.1542,446.8,-92.26184,0.9937,METERS
US,GHCND:USC00233043,"FREEDOM, MO US",2021-07-20,1962-07-01,38.4583,245.4,-91.7029,0.9739,METERS
US,GHCND:USC00237514,"SALISBURY, MO US",2021-07-20,1946-07-01,39.4247,222.5,-92.8106,0.9948,METERS
US,GHCND:USW00003935,"CAPE GIRARDEAU MUNICIPAL AIRPORT, MO US",2021-07-19,1960-06-01,37.2252,102.4,-89.5705,0.9945,METERS
US,GHCND:USC00229439,"WAYNESBORO 2 W, MS US",2021-07-20,1892-07-01,31.6773,61.0,-88.6709,0.7911,METERS
US,GHCND:USC00234825,"LEBANON 2 W, MO US",2021-07-18,1893-01-01,37.68502,379.8,-92.69388,0.9862,METERS
US,GHCND:USC00233038,"FREDERICKTOWN, MO US",2021-07-20,1923-07-01,37.5742,231.6,-90.3075,0.9461,METERS
US,GHCND:USC00235307,"MARSHFIELD 4 WSW, MO US",2021-07-20,1908-10-01,37.32342,431.0,-92.98286,0.7346,METERS
US,GHCND:USC00235050,"LONG BRANCH RESERVOIR, MO US",2021-07-20,1989-07-01,39.7505,249.9,-92.5065,0.9272,METERS
US,GHCND:USC00236826,"POTOSI 4 SW, MO US",2021-07-20,1893-08-19,37.89566,336.8,-90.84129,0.3675,METERS
US,GHCND:USC00238184,"SUMMERSVILLE 3 SE, MO US",2021-04-30,1940-04-03,37.14002,376.7,-91.62707,0.9506,METERS
US,GHCND:USW00024153,"MISSOULA INTERNATIONAL AIRPORT, MT US",2021-07-20,1948-01-01,46.9208,972.9,-114.0925,1.0,METERS
US,GHCND:USC00240088,"ALBION 1 N, MT US",2021-02-28,1945-06-27,45.2088,1009.5,-104.2647,0.8157,METERS
US,GHCND:USS0009A01S,"ROCKY BOY, MT US",2021-07-19,1967-09-30,48.17,1432.6,-109.65,1.0,METERS
US,GHCND:USC00237632,"SEDALIA WATER PLANT, MO US",2021-07-20,1893-01-01,38.6752,237.7,-93.2227,0.7416,METERS
US,GHCND:USC00237772,"SIKESTON POWER STATION, MO US",2021-07-20,1950-10-01,36.8775,94.5,-89.623,0.8882,METERS
US,GHCND:USC00243346,"GALATA 16 SW, MT US",2021-07-17,1949-06-01,48.2922,1082.0,-111.5682,0.9928,METERS
US,GHCND:USC00241088,"BREDETTE, MT US",2021-07-18,1950-04-01,48.5155,705.0,-105.2991,0.9848,METERS
US,GHCND:USC00241127,"BROADUS, MT US",2021-07-19,1920-02-23,45.4441,924.2,-105.4072,0.8721,METERS
US,GHCND:USR0000MSSC,"SOUTH SAWMILL CREEK MONTANA, MT US",2021-07-20,1985-01-23,47.5619,1002.8,-107.5286,0.9952,METERS
US,GHCND:USC00243617,"GOLDBUTTE 7 N, MT US",2021-07-20,1905-03-20,48.9754,1066.2,-111.3989,0.9466,METERS
US,GHCND:USS0012B12S,"MOUNT LOCKHART, MT US",2021-07-19,1968-09-30,47.92,1950.7,-112.82,1.0,METERS
US,GHCND:USC00241875,"COHAGEN, MT US",2021-04-30,1950-04-01,47.05643,829.1,-106.61638,0.7689,METERS
US,GHCND:USC00241984,"CONTENT 4 NNE, MT US",2021-04-30,1950-04-01,48.0802,708.7,-107.525,0.724,METERS
US,GHCND:USC00241518,"CARLYLE 13 NW, MT US",2021-04-30,1962-04-15,46.74441,958.6,-104.30927,0.9764,METERS
US,GHCND:USC00243530,"GILDFORD, MT US",2021-04-30,1958-09-01,48.5646,859.5,-110.3027,0.979,METERS
US,GHCND:USC00241722,"CHINOOK, MT US",2021-07-20,1895-11-01,48.5884,737.6,-109.2266,0.935,METERS
US,GHCND:USC00243176,"FORT PECK POWER PLANT, MT US",2021-07-19,1956-12-01,48.01205,631.2,-106.41174,0.9788,METERS
US,GHCND:USC00242122,"CULBERTSON, MT US",2021-07-19,1900-12-01,48.15018,591.3,-104.50889,0.9492,METERS
US,GHCND:USS0012D11S,"MULE CREEK, MT US",2021-07-19,1980-08-17,45.41,2529.8,-112.96,0.9999,METERS
US,GHCND:USS0014A11S,"GRAVE CREEK, MT US",2021-07-19,1975-09-30,48.91,1310.6,-114.77,1.0,METERS
US,GHCND:USC00243013,"FLATWILLOW 4 ENE, MT US",2021-04-30,1913-06-01,46.82169,1002.8,-108.37239,0.9824,METERS
US,GHCND:USC00243098,"FORSYTH, MT US",2021-07-19,1975-10-01,46.2721,766.6,-106.6755,0.9967,METERS
US,GHCND:USW00094012,"HAVRE AIRPORT ASOS, MT US",2021-07-20,1961-02-01,48.5428,787.9,-109.7633,0.9998,METERS
US,GHCND:USC00243581,"GLENDIVE, MT US",2021-07-19,1893-01-01,47.1059,632.5,-104.71759,0.9774,METERS
US,GHCND:USC00243727,"GRASS RANGE, MT US",2021-07-19,1914-02-08,47.0256,1063.8,-108.8035,0.8097,METERS
US,GHCND:USC00243915,"HARDIN, MT US",2021-07-14,1948-07-01,45.7316,877.8,-107.6091,0.9363,METERS
US,GHCND:USC00244364,"HYSHAM 25 SSE, MT US",2021-07-16,1951-12-17,45.9352,944.9,-107.1375,0.8181,METERS
US,GHCND:USC00244358,"HYSHAM, MT US",2021-07-15,1945-11-01,46.28973,813.5,-107.23052,0.9854,METERS
US,GHCND:USC00245030,"LIMA, MT US",2021-03-31,1898-12-01,44.6331,1913.8,-112.5928,0.7912,METERS
US,GHCND:USC00245153,"LOMA, MT US",2021-07-20,1950-04-01,47.9363,785.8,-110.5024,0.9761,METERS
US,GHCND:USC00248165,"TERRY, MT US",2021-07-16,1949-05-01,46.794,685.8,-105.3021,0.9585,METERS
US,GHCND:USC00245872,"MOSBY 4 ENE, MT US",2021-04-30,1959-08-01,47.02195,887.0,-107.82244,0.9365,METERS
US,GHCND:USC00246893,"RAYMOND BORDER STATION, MT US",2021-04-30,1950-09-01,48.9976,714.8,-104.5751,0.9712,METERS
US,GHCND:USC00245596,"MELSTONE, MT US",2021-05-31,1909-05-01,46.6009,893.7,-107.8706,0.9051,METERS
US,GHCND:USC00248939,"WHITEWATER, MT US",2021-07-15,1951-06-01,48.75986,709.6,-107.62488,0.9551,METERS
US,GHCND:USS0013C31S,"N FK ELK CREEK, MT US",2021-07-19,1967-09-30,46.87,1905.0,-113.28,1.0,METERS
US,GHCND:USC00246691,"POWDERVILLE 8 NNE, MT US",2021-07-19,1964-04-15,45.8525,853.4,-105.035,0.9654,METERS
US,GHCND:USC00246238,"OPHEIM 12 SSE, MT US",2021-04-30,1943-08-01,48.6955,894.9,-106.3154,0.9893,METERS
US,GHCND:USC00247382,"SAVAGE, MT US",2021-04-30,1905-08-01,47.4535,602.9,-104.33786,0.9901,METERS
US,GHCND:USC00248498,"VALENTINE, MT US",2021-07-20,1907-03-01,47.3391,885.4,-108.4992,0.5213,METERS
US,GHCND:USC00248607,"VOLBORG, MT US",2021-07-14,1950-06-17,45.8436,908.3,-105.6808,0.9426,METERS
US,GHCND:USC00321871,"CROSBY, ND US",2021-07-19,1907-04-03,48.9144,597.1,-103.2977,0.9778,METERS
US,GHCND:USC00249240,"YELLOWTAIL DAM, MT US",2021-07-07,1948-07-01,45.3127,1007.4,-107.9383,0.841,METERS
US,GHCND:USC00253615,"HARRISON, NE US",2021-07-20,1893-03-01,42.6858,1478.3,-103.8841,0.8242,METERS
US,GHCND:USC00250050,"AINSWORTH, NE US",2021-07-10,1905-11-01,42.5522,765.0,-99.8555,0.9742,METERS
US,GHCND:USC00256135,"OAKDALE, NE US",2021-07-20,1893-01-01,42.0644,533.1,-97.9666,0.9925,METERS
US,GHCND:USC00251200,"BROKEN BOW 2 W, NE US",2021-05-31,1894-11-01,41.4083,763.2,-99.675,0.983,METERS
US,GHCND:USC00257040,"RAVENNA, NE US",2021-07-20,1893-01-01,41.0319,623.6,-98.9213,0.9927,METERS
US,GHCND:USC00248415,"TURNER 11 N, MT US",2021-07-16,1985-10-01,48.9992,908.9,-108.3895,0.9894,METERS
US,GHCND:USC00248569,"VIDA 6 NE, MT US",2021-01-31,1935-01-01,47.8799,696.2,-105.3686,0.9426,METERS
US,GHCND:USC00250760,"BENKELMAN 1 N, NE US",2021-07-14,1894-11-01,40.06456,939.1,-101.54371,0.8984,METERS
US,GHCND:USW00014942,"OMAHA EPPLEY AIRFIELD, NE US",2021-07-20,1948-01-01,41.3102,299.3,-95.8991,0.998,METERS
US,GHCND:USC00251145,"BRIDGEPORT, NE US",2021-07-19,1897-05-01,41.668,1117.4,-103.1038,0.9895,METERS
US,GHCND:USC00250365,"ARTHUR, NE US",2021-07-20,1929-05-01,41.5697,1115.6,-101.6917,0.9846,METERS
US,GHCND:USC00251365,"BUTTE, NE US",2021-07-20,1906-05-01,42.913,550.5,-98.8511,0.9679,METERS
US,GHCND:USC00251825,"COLUMBUS 3 NE, NE US",2021-07-19,1893-07-01,41.4638,442.0,-97.3277,0.9805,METERS
US,GHCND:USC00252645,"ELLSWORTH 2 W, NE US",2021-05-31,1943-07-01,42.06284,1191.5,-102.31722,0.9773,METERS
US,GHCND:USC00252680,"ELSMERE 9 ENE, NE US",2021-05-31,1980-05-01,42.1717,808.9,-100.0106,0.9865,METERS
US,GHCND:USC00253355,"GORDON 6 N, NE US",2021-05-31,1898-01-01,42.8966,1142.4,-102.20298,0.8889,METERS
US,GHCND:USC00254110,"IMPERIAL, NE US",2021-07-20,1893-01-01,40.50905,1004.0,-101.65147,0.9601,METERS
US,GHCND:USC00253910,"HOLDREGE, NE US",2021-07-20,1894-11-01,40.4518,707.1,-99.3802,0.977,METERS
US,GHCND:USC00253605,"HARRISBURG 12 WNW, NE US",2021-07-20,1911-06-16,41.633,1386.8,-103.9541,0.9514,METERS
US,GHCND:USC00255525,"MILLER, NE US",2021-07-18,1906-05-01,40.9283,704.1,-99.3886,0.9641,METERS
US,GHCND:USW00024028,"SCOTTSBLUFF W B HEILIG FIELD AIRPORT, NE US",2021-07-20,1893-01-01,41.8705,1202.4,-103.593,0.985,METERS
US,GHCND:USC00255700,"MULLEN 3 S, NE US",2021-07-20,1893-01-01,42.00669,995.8,-101.04446,0.6348,METERS
US,GHCND:USC00254455,"KINGSLEY DAM, NE US",2021-07-20,1938-08-01,41.2097,1011.3,-101.6705,0.9934,METERS
US,GHCND:USC00250420,"ATKINSON 3 SW, NE US",2021-07-20,1906-06-01,42.5136,648.6,-99.0302,0.939,METERS
US,GHCND:USW00014941,"NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US",2021-07-20,1945-10-01,41.9855,472.7,-97.4352,1.0,METERS
US,GHCND:USW00014935,"GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US",2021-07-20,1938-03-21,40.9611,560.8,-98.3136,1.0,METERS
US,GHCND:USC00258133,"STAPLETON 5 W, NE US",2021-07-20,1989-09-01,41.45805,921.1,-100.59848,0.9963,METERS
US,GHCND:USC00258755,"VALENTINE NWR, NE US",2021-07-13,1937-04-01,42.57032,896.1,-100.69327,0.9212,METERS
US,GHCND:USR0000NBEA,"BEACON LIGHT NEVADA, NV US",2021-07-20,1989-10-12,40.5583,1463.0,-116.7583,0.9972,METERS
US,GHCND:USC00261327,"BUNKERVILLE, NV US",2021-04-30,1979-12-01,36.7755,487.7,-114.11,0.752,METERS
US,GHCND:USC00261358,"CALIENTE, NV US",2020-10-31,1903-04-01,37.6128,1334.7,-114.5265,0.8052,METERS
US,GHCND:USW00023169,"MCCARRAN INTERNATIONAL AIRPORT, NV US",2021-07-20,1948-09-06,36.0719,664.5,-115.1634,0.9998,METERS
US,GHCND:USC00263512,"HAWTHORNE, NV US",2021-07-07,1954-08-19,38.5155,1341.1,-118.6208,0.47,METERS
US,GHCND:USS0015K03S,"DIAMOND PEAK, NV US",2021-07-19,1983-09-30,39.56,2448.5,-115.84,1.0,METERS
US,GHCND:USR0000NDEA,"DEAD CAMEL MOUNTAIN NEVADA, NV US",2021-07-20,1987-03-05,39.2636,1368.6,-118.9433,0.9837,METERS
US,GHCND:USC00262948,"GABBS 1 NE, NV US",2021-01-26,1979-05-01,38.8695,1430.7,-117.9231,0.2646,METERS
US,GHCND:USS0015J12S,"CORRAL CANYON, NV US",2021-07-19,1978-09-30,40.28,2590.8,-115.53,1.0,METERS
US,GHCND:USS0017K04S,"BIG CREEK SUM, NV US",2021-07-19,1980-08-12,39.29,2650.2,-117.11,0.9967,METERS
US,GHCND:USC00267192,"RYE PATCH DAM, NV US",2021-05-31,1935-05-15,40.4661,1260.3,-118.3047,0.9735,METERS
US,GHCND:USC00264341,"LAGES, NV US",2021-05-31,1984-01-01,40.0634,1816.6,-114.6148,0.9813,METERS
US,GHCND:USC00264480,"LAUGHLIN, NV US",2021-07-20,1988-01-14,35.1691,184.4,-114.5805,0.9637,METERS
US,GHCND:USR0000NDRY,"DRY CANYON NEVADA, NV US",2021-07-20,1986-07-31,41.4917,1493.5,-119.1167,0.9944,METERS
US,GHCND:USC00267369,"SEARCHLIGHT, NV US",2021-07-20,1913-12-01,35.4661,1079.0,-114.9216,0.9513,METERS
US,GHCND:USC00267463,"SILVERPEAK, NV US",2021-03-15,1967-10-16,37.7617,1302.7,-117.5658,0.8959,METERS
US,GHCND:USC00267620,"SMOKY VALLEY CARVERS, NV US",2021-07-14,1949-07-09,38.784,1721.2,-117.1739,0.9618,METERS
US,GHCND:USC00268588,"VALLEY OF FIRE STATE PARK, NV US",2021-07-14,1972-12-01,36.4302,609.6,-114.514,0.9638,METERS
US,GHCND:USC00265890,"PAHRUMP 4 NW, NV US",2021-07-20,1914-03-01,36.2615,784.3,-116.0563,0.6498,METERS
US,GHCND:USR0000NDES,"DESATOYA MOUNTAIN NEVADA, NV US",2021-07-20,1986-09-17,39.3011,1889.8,-117.5844,0.9955,METERS
US,GHCND:USR0000NMOR,"MOREY CREEK NEVADA, NV US",2021-07-20,1986-07-31,41.4558,1676.4,-117.6333,0.9962,METERS
US,GHCND:USC00265168,"MINA, NV US",2021-07-20,1896-03-01,38.3878,1396.0,-118.1091,0.9295,METERS
US,GHCND:USR0000NIMM,"IMMIGRATION WASH NEVADA, NV US",2021-07-20,1990-06-12,37.9214,1898.9,-114.1597,0.9979,METERS
US,GHCND:USR0000NCYW,"COYOTE WASH NEVADA, NV US",2021-07-20,1986-10-21,38.2833,1743.5,-114.7583,0.9967,METERS
US,GHCND:USW00023153,"TONOPAH AIRPORT, NV US",2021-07-19,1954-06-11,38.0511,1644.4,-117.0902,0.9994,METERS
US,GHCND:USW00014755,"MOUNT WASHINGTON, NH US",2021-07-19,1948-01-01,44.27018,1911.7,-71.30336,0.9978,METERS
US,GHCND:USW00014735,"ALBANY INTERNATIONAL AIRPORT, NY US",2021-07-20,1938-06-01,42.74722,85.3,-73.79912,1.0,METERS
US,GHCND:USC00075320,"LEWES, DE US",2021-04-30,1945-02-01,38.7841,3.0,-75.1581,0.8578,METERS
US,GHCND:USC00290022,"ABBOTT 1 SE, NM US",2021-07-19,1909-07-01,36.3027,1874.5,-104.2497,0.8964,METERS
US,GHCND:USS0006N14S,"HOPEWELL, NM US",2021-07-19,1978-09-30,36.72,3048.0,-106.26,0.9851,METERS
US,GHCND:USS0008T01S,"SIGNAL PEAK, NM US",2021-07-19,1978-10-31,32.92,2548.1,-108.15,0.9551,METERS
US,GHCND:USC00411033,"BRAVO, TX US",2021-07-16,1941-01-01,35.6201,1268.0,-103.0071,0.9692,METERS
US,GHCND:USC00290640,"AUGUSTINE 2 E, NM US",2021-04-30,1926-04-01,34.075,2133.6,-107.6211,0.9162,METERS
US,GHCND:USC00290915,"BERNARDO, NM US",2021-07-19,1962-04-01,34.4219,1443.2,-106.8325,0.8493,METERS
US,GHCND:USC00290983,"BINGHAM 2 NE, NM US",2021-04-30,1939-09-01,33.9113,1691.9,-106.3494,0.8776,METERS
US,GHCND:USC00291138,"BOSQUE DEL APACHE, NM US",2021-04-30,1894-02-01,33.8044,1375.3,-106.8908,0.9226,METERS
US,GHCND:USC00291647,"CHACO CANYON NATIONAL MON, NM US",2021-02-28,1909-12-01,36.0286,1881.8,-107.9106,0.7674,METERS
US,GHCND:USS0006M22S,"CUMBRES TRESTLE, CO US",2021-07-19,1980-08-05,37.02,3060.2,-106.45,1.0,METERS
US,GHCND:USC00291286,"CABALLO DAM, NM US",2021-04-30,1936-09-01,32.8965,1292.0,-107.3077,0.9706,METERS
US,GHCND:USC00292785,"EL MORRO NATIONAL MON, NM US",2021-07-20,1938-03-01,35.038,2201.6,-108.3491,0.9816,METERS
US,GHCND:USC00292865,"ELK, NM US",2021-07-19,1895-06-01,32.916,1808.7,-105.3381,0.5823,METERS
US,GHCND:USC00291931,"CLOUDCROFT, NM US",2021-07-19,1987-09-01,32.9544,2645.4,-105.7352,0.9762,METERS
US,GHCND:USC00292030,"CONCHAS DAM, NM US",2021-07-20,1936-11-01,35.4072,1293.6,-104.1905,0.9904,METERS
US,GHCND:USC00292250,"CUBERO, NM US",2021-04-30,1977-01-01,35.0883,1888.2,-107.5177,0.9875,METERS
US,GHCND:USS0008S08S,"SILVER CREEK DIVIDE, NM US",2021-07-19,1978-09-30,33.37,2743.2,-108.71,0.9552,METERS
US,GHCND:USC00295965,"MOUNTAINAIR, NM US",2021-07-20,1902-05-01,34.5208,1987.3,-106.2605,0.8857,METERS
US,GHCND:USC00296619,"PASAMONTE, NM US",2021-07-20,1910-01-01,36.2994,1722.1,-103.7408,0.961,METERS
US,GHCND:USC00293142,"FARMINGTON AG SCIENCE CNT, NM US",2021-07-20,1978-05-01,36.6897,1714.5,-108.3086,0.9904,METERS
US,GHCND:USC00298596,"SUMNER LAKE, NM US",2021-06-02,1975-03-01,34.6033,1312.5,-104.3811,0.9853,METERS
US,GHCND:USC00294028,"HOBBS FAA, NM US",2021-07-18,1941-09-01,32.6933,1114.0,-103.2125,0.1694,METERS
US,GHCND:USC00294346,"JAL, NM US",2021-07-20,1919-03-01,32.1103,930.9,-103.1872,0.8201,METERS
US,GHCND:USC00295937,"MOSQUERO 1 NE, NM US",2021-04-30,1926-08-01,35.8022,1665.7,-103.9438,0.9597,METERS
US,GHCND:USC00297649,"RUIDOSO, NM US",2021-04-30,1941-12-22,33.3677,2112.3,-105.6611,0.8313,METERS
US,GHCND:USC00296687,"PEDERNAL 9 E, NM US",2021-07-20,1929-07-01,34.6152,1874.5,-105.4739,0.8242,METERS
US,GHCND:USC00297008,"PORTALES, NM US",2021-07-19,1905-01-01,34.1741,1222.2,-103.3519,0.9229,METERS
US,GHCND:USC00299156,"TUCUMCARI 4 NE, NM US",2021-07-20,1904-12-01,35.2005,1245.4,-103.6866,0.9904,METERS
US,GHCND:USC00298535,"STATE UNIVERSITY, NM US",2021-07-20,1959-04-01,32.2823,1184.5,-106.7598,0.9984,METERS
US,GHCND:USC00298713,"TATUM, NM US",2021-07-20,1919-06-01,33.2422,1222.9,-103.3611,0.9112,METERS
US,GHCND:USC00292510,"DILIA, NM US",2021-07-19,1941-11-01,35.1841,1569.7,-105.0569,0.9539,METERS
US,GHCND:USC00299569,"WASTE ISOLT N PILOT PLANT, NM US",2021-05-31,1986-09-01,32.3779,1039.7,-103.7987,0.9357,METERS
US,GHCND:USC00299686,"WHITE SANDS NATIONAL MON, NM US",2021-04-30,1939-01-01,32.7822,1221.0,-106.1759,0.9648,METERS
US,GHCND:USC00307134,"RIVERHEAD RESEARCH FARM, NY US",2021-07-18,1938-03-01,40.96245,30.5,-72.71612,0.9867,METERS
US,GHCND:USC00301595,"COBLESKILL 2 ESE, NY US",2021-02-22,1987-09-01,42.66717,356.3,-74.44239,0.9684,METERS
US,GHCND:USC00301664,"COLTON 2 N, NY US",2021-04-30,1934-02-01,44.5842,176.8,-74.9573,0.946,METERS
US,GHCND:USC00301966,"DANNEMORA, NY US",2021-04-30,1906-01-01,44.7192,408.4,-73.7205,0.979,METERS
US,GHCND:USC00297180,"QUEMADO, NM US",2021-04-30,1915-07-01,34.3447,2096.4,-108.4922,0.7861,METERS
US,GHCND:USC00305714,"NEWCOMB, NY US",2021-07-18,1959-01-01,43.9707,502.0,-74.222,0.9895,METERS
US,GHCND:USC00304555,"LAKE PLACID 2 S, NY US",2021-07-20,1897-08-01,44.3042,575.5,-73.9839,0.8665,METERS
US,GHCND:USC00304996,"MALONE, NY US",2021-07-20,1983-01-01,44.8418,267.6,-74.306,0.9957,METERS
US,GHCND:USC00316853,"PLYMOUTH 5 E, NC US",2021-07-19,1945-02-01,35.8723,6.1,-76.6592,0.996,METERS
US,GHCND:USC00311606,"CEDAR ISLAND, NC US",2021-05-31,1955-10-01,34.9833,2.4,-76.3,0.9824,METERS
US,GHCND:USC00311881,"CLINTON 2 NE, NC US",2021-07-20,1971-01-01,35.02508,48.2,-78.276,0.9834,METERS
US,GHCND:USC00312719,"ELIZABETH CITY, NC US",2021-05-31,1911-04-01,36.3096,2.4,-76.205,0.9548,METERS
US,GHCND:USC00319357,"WHITEVILLE 7 NW, NC US",2021-03-31,1954-05-01,34.4094,27.4,-78.7913,0.9853,METERS
US,GHCND:USC00441322,"FORT PICKETT, VA US",2021-05-31,1972-12-01,37.0375,100.6,-77.9462,0.9924,METERS
US,GHCND:USC00314860,"LAURINBURG, NC US",2021-07-20,1946-05-23,34.7502,64.0,-79.46628,0.9951,METERS
US,GHCND:USC00314689,"KINSTON AG RESEARCH, NC US",2021-07-16,1966-03-01,35.2975,18.3,-77.5722,0.9781,METERS
US,GHCND:USC00447925,"SOUTH BOSTON, VA US",2021-07-20,1971-08-18,36.6954,100.3,-78.8807,0.993,METERS
US,GHCND:USC00315116,"LONGWOOD, NC US",2021-07-20,1972-06-01,34.0106,12.2,-78.5464,0.9878,METERS
US,GHCND:USC00315771,"MONROE 2 SE, NC US",2021-07-13,1896-01-01,34.9797,167.6,-80.5233,0.9914,METERS
US,GHCND:USW00013748,"WILMINGTON INTERNATIONAL AIRPORT, NC US",2021-07-19,1948-01-01,34.2675,10.1,-77.8997,0.9999,METERS
US,GHCND:USC00322193,"DICKINSON RANCH HQ, ND US",2021-07-09,1981-06-01,47.1944,725.4,-102.8413,0.9925,METERS
US,GHCND:USC00320382,"ASHLEY, ND US",2021-07-20,1893-01-01,46.0405,613.9,-99.3741,0.9453,METERS
US,GHCND:USC00325993,"MINOT EXPERIMENTAL STATION, ND US",2021-07-20,1905-06-10,48.1802,539.2,-101.2963,0.9916,METERS
US,GHCND:USC00328913,"UPHAM 3 N, ND US",2021-06-08,1940-07-01,48.6147,434.3,-100.7263,0.9921,METERS
US,GHCND:USC00320995,"BOWMAN, ND US",2021-07-20,1915-01-02,46.19361,909.2,-103.37138,0.9536,METERS
US,GHCND:USC00328608,"SYKESTON, ND US",2021-04-30,1951-04-01,47.4647,498.0,-99.3983,0.9457,METERS
US,GHCND:USC00321435,"CAVALIER 7 NW, ND US",2021-07-20,1927-08-01,48.8624,274.0,-97.7015,0.943,METERS
US,GHCND:USC00321816,"COURTENAY 1 NW, ND US",2021-04-30,1930-07-01,47.24,464.5,-98.58472,0.9624,METERS
US,GHCND:USC00322482,"EDGELEY 3 WNW, ND US",2021-03-31,1901-05-07,46.36916,494.7,-98.76694,0.8266,METERS
US,GHCND:USW00014919,"JAMESTOWN MUNICIPAL AIRPORT, ND US",2021-07-19,1948-07-01,46.9258,455.4,-98.6691,0.9998,METERS
US,GHCND:USC00325638,"MAX, ND US",2021-07-18,1929-04-11,47.8213,643.1,-101.2922,0.9831,METERS
US,GHCND:USC00323705,"GRASSY BUTTE 2 ENE, ND US",2021-04-30,1987-08-01,47.4011,813.8,-103.2072,0.9971,METERS
US,GHCND:USC00324013,"HARVEY 4 NE, ND US",2021-04-30,1942-05-25,47.8083,491.0,-99.8758,0.832,METERS
US,GHCND:USC00324083,"HAZELTON 4 NW, ND US",2021-07-20,1948-08-01,46.5203,604.1,-100.3478,0.418,METERS
