cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
RU,GHCND:RSM00032213,MYS LOPATKA,2021-07-12,1946-01-13,50.87,48.0,156.68,0.7345,METERS
RU,GHCND:RSM00032389,"KLJUCHI, RS",2021-05-20,1914-09-01,56.3167,28.0,160.8331,0.9089,METERS
RU,GHCND:RSM00032408,"UST KAMCHATSK, RS",2021-07-19,1948-01-08,56.217,30.0,162.467,0.73,METERS
RU,GHCND:RSM00032411,ICA,2021-07-19,1936-01-01,55.5831,8.0,155.5831,0.9606,METERS
RU,GHCND:RSM00032477,"SOBOLEVO, RS",2021-05-23,1937-01-01,54.3,25.0,155.93,0.9518,METERS
RU,GHCND:RSM00032509,"SEMJACHIK, RS",2021-07-19,1936-01-01,54.1,28.0,159.98,0.9136,METERS
RU,GHCND:RSM00032583,PETROPAVLOVSK KAMCHATSKIJ,2021-07-16,1894-01-01,52.9831,32.0,158.65,0.9711,METERS
RU,GHCND:RSM00032594,OZERNAJA,2021-07-18,1936-01-01,51.483,28.0,156.483,0.7556,METERS
RU,GHCND:RSM00032618,NIKOLSKOYE BERINGA OSTROV,2021-07-04,1899-01-01,55.2,16.0,165.98,0.8748,METERS
RU,GHCND:RSM00034003,"PONYRI, RS",2021-07-19,1959-01-01,52.32,247.0,36.3164,0.9953,METERS
RU,GHCND:RSM00034013,"LIVNY, RS",2021-07-19,1936-01-01,52.433,179.0,37.6,0.7789,METERS
RU,GHCND:RSM00034056,"RTISCEVO, RS",2021-04-19,1936-01-02,52.25,213.0,43.783,0.7253,METERS
RU,GHCND:RSM00034072,"KARABULAK, RS",2021-05-16,1936-01-01,52.333,302.0,46.367,0.704,METERS
RU,GHCND:RSM00034083,"HVALYNSK, RS",2021-04-16,1959-07-01,52.5,88.0,48.083,0.6288,METERS
RU,GHCND:RSM00034110,"BOGORODITSKOYE FENINO, RS",2021-07-19,1889-08-01,51.17,223.0,37.35,0.9728,METERS
RU,GHCND:RSM00034123,"VORONEZ, RS",2021-07-19,1918-06-01,51.7,147.0,39.2167,0.9875,METERS
RU,GHCND:RSM00034146,"BORISOGLEBSK, RS",2021-07-19,1959-07-01,51.367,106.0,42.083,0.6917,METERS
RU,GHCND:RSM00034152,"BALASHOV, RS",2021-04-15,1949-09-02,51.55,157.0,43.15,0.9139,METERS
RU,GHCND:RSM00034163,"OKTJABRSKIJ GORODOK, RS",2021-04-16,1881-01-01,51.63,202.0,45.45,0.984,METERS
RU,GHCND:RSM00034186,"ERSOV, RS",2021-04-22,1936-01-01,51.33,106.0,48.35,0.8694,METERS
RU,GHCND:RSM00034199,"OZINKI, RS",2021-05-20,1962-04-09,51.2,104.0,49.733,0.5353,METERS
RU,GHCND:RSM00034202,"GOTNJA, RS",2021-07-19,1936-01-01,50.8,226.0,35.8164,0.9696,METERS
RU,GHCND:RSM00034238,"ANNA, RS",2021-07-19,1936-01-01,51.483,154.0,40.417,0.8016,METERS
RU,GHCND:RSM00034247,"KALAC, RS",2021-07-19,1959-07-01,50.4,92.0,41.1,0.9981,METERS
RU,GHCND:RSM00034262,"RUDNYA, RS",2021-03-31,1936-03-01,50.833,114.0,44.567,0.7515,METERS
RU,GHCND:RSM00034267,"DANILOVKA, RS",2021-03-31,1959-07-01,50.367,102.0,44.117,0.6413,METERS
RU,GHCND:RSM00034273,"KRASNYJ KUT, RS",2021-05-16,1936-01-01,50.95,50.0,46.967,0.6674,METERS
RU,GHCND:RSM00034321,"VALUJKI, RS",2021-07-19,1936-01-01,50.2,112.0,38.1,0.9824,METERS
RU,GHCND:RSM00034336,"BOGUCAR, RS",2021-07-19,1936-01-01,49.933,84.0,40.567,0.8085,METERS
RU,GHCND:RSM00034373,"PALLASOVKA, RS",2021-04-10,1959-07-01,50.05,37.0,46.883,0.6525,METERS
RU,GHCND:RSM00034391,"ALEKSANDROV GAJ, RS",2021-04-19,1936-01-01,50.15,23.0,48.55,0.9893,METERS
RU,GHCND:RSM00034445,"BOKOVSKAJA, RS",2021-03-31,1959-07-01,49.217,91.0,41.833,0.6376,METERS
RU,GHCND:RSM00034476,"EL TON, RS",2021-03-31,1914-01-01,49.1,6.0,46.9,0.9444,METERS
RU,GHCND:RSM00034535,"KAMENSK SAHTINSKIJ, RS",2021-07-03,1936-01-01,48.3,51.0,40.3,0.6991,METERS
RU,GHCND:RSM00034545,"MOROZOVSK, RS",2021-03-30,1936-01-01,48.35,90.0,41.867,0.7523,METERS
RU,GHCND:RSM00034555,"NIZHNY CHIR, RS",2021-03-31,1936-01-01,48.333,68.0,43.117,0.749,METERS
RU,GHCND:RSM00034579,"VERHNIJ BASKUNCAK, RS",2021-07-16,1936-01-01,48.2,35.0,46.7,0.9786,METERS
RU,GHCND:RSM00034644,"KONSTANTINOVSK, RS",2021-03-28,1936-01-01,47.583,66.0,41.1,0.7407,METERS
RU,GHCND:RSM00034655,"KOTEL NIKOVO, RS",2021-03-31,1927-01-01,47.633,49.0,43.15,0.7296,METERS
RU,GHCND:RSM00034720,TAGANROG LIGHTHOUSE,2021-07-19,1905-01-01,47.2,30.0,38.95,0.9571,METERS
RU,GHCND:RSM00034727,EJSK,2021-03-31,1959-01-01,46.8,3.0,38.267,0.6421,METERS
RU,GHCND:RSM00034740,"GIGANT, RS",2021-03-31,1939-07-01,46.52,79.0,41.35,0.9628,METERS
RU,GHCND:RSM00034743,"ZIMOVNIKI, RS",2021-03-31,1936-01-01,47.15,72.0,42.483,0.7351,METERS
RU,GHCND:RSM00034861,"ELISTA, RS",2021-07-19,1927-10-11,46.32,151.0,44.3,0.9737,METERS
RU,GHCND:RSM00034785,"DOSANG, RS",2021-03-31,1936-01-01,46.917,-19.0,47.933,0.7276,METERS
RU,GHCND:RSM00034824,PRIMORSKO AHTARSK,2021-03-31,1949-07-15,46.0331,3.0,38.15,0.903,METERS
RU,GHCND:RSM00034838,"TIHORECK, RS",2021-07-19,1891-02-01,45.85,78.0,40.083,0.7067,METERS
RU,GHCND:RSM00034845,"GORODOVIKOVSK, RS",2021-05-20,1936-01-01,46.067,86.0,41.967,0.6908,METERS
RU,GHCND:RSM00034858,"DIVNOE, RS",2021-07-19,1936-01-01,45.917,87.0,43.35,0.7848,METERS
RU,GHCND:RSM00034880,"ASTRAKAN, RS",2021-03-31,1881-01-01,46.2831,-23.0,48.05,0.9641,METERS
RU,GHCND:RSM00034887,"LIMAN, RS",2021-03-31,1936-01-01,45.8,-18.0,47.217,0.7301,METERS
RU,GHCND:RSM00034958,"BLAGODARNYJ, RS",2021-06-19,1936-01-01,45.1,162.0,43.45,0.729,METERS
RU,GHCND:RSM00035007,"PERELYUB, RS",2021-04-28,1936-01-01,51.9,72.0,50.3,0.9628,METERS
RU,GHCND:RSM00037001,ANAPA,2021-07-19,1959-01-01,44.9,30.0,37.3,0.9778,METERS
RU,GHCND:RSM00035026,"ZILAIR, RS",2021-07-19,1936-01-01,52.2,521.0,57.4,0.998,METERS
RU,GHCND:RSM00035037,"AKJAR, RS",2021-07-19,1960-08-16,51.867,341.0,58.183,0.7115,METERS
RU,GHCND:RSM00035121,"ORENBURG, RS",2021-07-19,1886-02-01,51.6831,117.0,55.1,0.9999,METERS
RU,GHCND:RSM00035127,"AK BULAK, RS",2021-07-19,1959-07-01,51.0,143.0,55.6,0.9777,METERS
RU,GHCND:RSM00036022,"VOLCIHA, RS",2021-07-19,1936-01-01,52.017,208.0,80.367,0.8236,METERS
RU,GHCND:RSM00036034,"RUBCOVSK, RS",2021-07-19,1936-01-01,51.5,216.0,81.2167,0.9998,METERS
RU,GHCND:RSM00036038,"ZMEINOGORSK, RS",2021-07-19,1901-10-01,51.15,354.0,82.2,0.8192,METERS
RU,GHCND:RSM00036058,"CEMAL, RS",2021-07-19,1936-01-01,51.433,420.0,86.0,0.8468,METERS
RU,GHCND:RSM00036064,"YAJLJU, RS",2021-07-19,1931-06-01,51.8,482.0,87.6,0.9899,METERS
RU,GHCND:RSM00036096,"KYZYL, RS",2021-07-19,1943-10-01,51.72,626.0,94.5,0.9951,METERS
RU,GHCND:RSM00036259,"KOSCH AGACH, RS",2021-07-19,1934-01-01,50.0,1759.0,88.68,0.9913,METERS
RU,GHCND:RSM00036307,"ERZIN, RS",2021-07-19,1949-03-01,50.27,1100.0,95.12,0.9886,METERS
RU,GHCND:RSM00037021,"MAJKOP, RS",2021-03-31,1936-01-01,44.617,220.0,40.083,0.7473,METERS
RU,GHCND:RSM00037031,"ARMAVIR, RS",2021-05-04,1933-01-05,44.9831,159.0,41.1167,0.9607,METERS
RU,GHCND:RSM00034949,"STAVROPOL AMSG, RS",2021-07-19,1959-01-02,45.05,473.0,42.02,0.8834,METERS
RU,GHCND:RSM00037054,"MINERAL NYE VODY, RS",2021-07-19,1938-04-20,44.2,316.0,43.1,0.9687,METERS
RU,GHCND:RSM00037085,"KOCUBEJ, RS",2021-07-17,1959-01-08,44.4,-21.0,46.55,0.7032,METERS
RU,GHCND:RSM00037107,"KRASNAJA POLJANA, RS",2021-07-19,1936-01-01,43.6,566.0,40.2,0.9942,METERS
RU,GHCND:RSM00037126,"SHADZHATMAZ, RS",2021-05-13,1959-07-01,43.73,2070.0,42.67,0.9762,METERS
RU,GHCND:RSM00037163,"KIZLJAR, RS",2021-04-28,1901-09-24,43.833,-5.0,46.717,0.6039,METERS
RU,GHCND:RSM00037193,"TEBERDA, RS",2021-03-31,1936-01-01,43.45,1325.0,41.733,0.7307,METERS
RU,GHCND:RSM00037212,"NALCIK, RS",2021-07-19,1936-01-01,43.533,425.0,43.633,0.7452,METERS
RU,GHCND:RSM00037463,"GUNIB, RS",2021-03-31,1936-01-01,42.4,1399.0,46.967,0.6478,METERS
RU,GHCND:RSM00037470,"DERBENT, RS",2021-05-12,1936-01-01,42.07,-19.0,48.3,0.9652,METERS
RU,GHCND:RSM00037472,MAHACKALA,2021-07-19,1882-01-01,42.9667,28.0,47.55,0.9756,METERS
RU,GHCND:RSM00037663,"AKHTY, RS",2021-03-31,1910-02-01,41.47,1047.0,47.7294,0.884,METERS
RU,GHCND:RSM00031845,"KRASNYJ JAR, RS",2021-07-19,1939-03-13,46.53,128.0,135.3,0.9875,METERS
RU,GHCND:RSM00031866,"SOSUNOVO, RS",2021-07-19,1953-02-16,46.533,4.0,138.333,0.8028,METERS
RU,GHCND:RSM00031873,"DALNERECHENSK, RS",2021-07-19,1939-10-10,45.8667,97.0,133.733,0.9998,METERS
RU,GHCND:RSM00031878,"KIROVSKIJ, RS",2021-07-19,1938-02-01,45.083,98.0,133.533,0.7923,METERS
RU,GHCND:RSM00031909,"TERNEJ, RS",2021-07-19,1923-11-01,45.0,51.0,136.6,0.8882,METERS
RU,GHCND:RSM00031921,"ASTRAHANKA, RS",2021-07-19,1936-01-01,44.717,78.0,132.067,0.8063,METERS
RU,GHCND:KZ000035344,"KARABUTAK, KZ",2021-07-19,1938-01-01,49.95,229.0,60.133,0.6337,METERS
RU,GHCND:RSM00020667,BELY ISLAND,2021-07-19,1934-01-01,73.33,6.0,70.0294,0.9364,METERS
RU,GHCND:RSM00022113,MURMANSK,2021-07-19,1936-01-01,68.9667,57.0,33.0497,0.9994,METERS
RU,GHCND:RSM00022798,"JARENSK, RS",2021-07-19,1936-01-01,62.167,92.0,49.117,0.7757,METERS
RU,GHCND:RSM00022917,"NOVAJA LADOGA, RS",2021-07-19,1959-01-01,60.117,9.0,32.317,0.7084,METERS
RU,GHCND:RSM00022925,"VINNICY, RS",2021-07-19,1959-01-01,60.633,111.0,34.783,0.6327,METERS
RU,GHCND:RSM00022939,"BELOZERSK, RS",2021-07-19,1949-09-07,60.033,131.0,37.783,0.6849,METERS
RU,GHCND:RSM00023058,"ANTIPAJUTA, RS",2021-07-19,1959-07-02,69.08,2.0,76.9,0.9322,METERS
RU,GHCND:RSM00023226,"VORKUTA, RS",2021-07-19,1946-07-01,67.483,172.0,64.016,0.7899,METERS
RU,GHCND:RSM00023242,"NOVY PORT, RS",2021-07-19,1935-05-04,67.6994,12.0,72.9494,0.9846,METERS
RU,GHCND:RSM00023256,TAZOVSKOE,2021-07-19,1936-10-01,67.47,26.0,78.73,0.9703,METERS
RU,GHCND:RSM00023274,"IGARKA, RS",2021-07-19,1936-01-01,67.47,20.0,86.57,0.9733,METERS
RU,GHCND:RSM00023305,"OKUNEV NOS, RS",2021-07-19,1949-09-12,66.25,20.0,52.583,0.6188,METERS
RU,GHCND:RSM00023324,"PETRUN, RS",2021-07-19,1904-01-01,66.43,58.0,60.77,0.8562,METERS
RU,GHCND:RSM00023330,"SALEKHARD, RS",2021-05-19,1882-11-01,66.5294,15.0,66.5294,0.9592,METERS
RU,GHCND:RSM00023383,"AGATA, RS",2020-11-13,1939-12-01,66.8797,277.0,93.47,0.9772,METERS
RU,GHCND:RSM00023405,"UST TZILMA, RS",2021-07-19,1892-01-01,65.4331,78.0,52.2667,0.9661,METERS
RU,GHCND:RSM00023412,UST USA,2021-07-19,1936-01-01,65.97,77.0,56.9194,0.9983,METERS
RU,GHCND:RSM00023418,"PECHORA, RS",2021-07-19,1943-09-01,65.1167,53.0,57.1,0.9997,METERS
RU,GHCND:RSM00023426,MUZI,2021-07-19,1936-01-01,65.382,19.0,64.717,0.8245,METERS
RU,GHCND:RSM00023445,"NADYM, RS",2021-07-19,1956-01-18,65.47,14.0,72.67,0.9529,METERS
RU,GHCND:RSM00023472,"TURUHANSK, RS",2021-07-19,1934-01-14,65.7831,38.0,87.9331,0.729,METERS
RU,GHCND:RSM00023518,"UST SUGOR, RS",2021-07-19,1895-08-01,64.266,75.0,57.617,0.8177,METERS
RU,GHCND:RSM00023527,"SARAN PAUL, RS",2021-07-19,1936-01-01,64.28,28.0,60.88,0.9956,METERS
RU,GHCND:RSM00023552,"TARKO SALE, RS",2021-07-19,1936-11-01,64.92,26.0,77.82,0.9912,METERS
RU,GHCND:RSM00023606,"UHTA, RS",2021-07-19,1946-03-30,63.55,137.0,53.817,0.7737,METERS
RU,GHCND:RSM00023625,"SOSVA, RS",2021-07-19,1937-11-01,63.65,28.0,62.1,0.7981,METERS
RU,GHCND:RSM00023631,"BEREZOVO, RS",2021-07-19,1933-01-03,63.93,27.0,65.05,0.9774,METERS
RU,GHCND:RSM00023662,"TOLKA, RS",2021-07-19,1947-05-01,63.98,31.0,82.08,0.9862,METERS
RU,GHCND:RSM00023678,"VERHNEIMBATSK, RS",2021-07-19,1911-08-16,63.15,46.0,87.95,0.9983,METERS
RU,GHCND:RSM00023711,"TROICKO PECHERSKOE, RS",2021-06-07,1888-02-01,62.7,135.0,56.2,0.9766,METERS
RU,GHCND:RSM00023724,"NJAKSIMVOL, RS",2021-07-19,1936-01-01,62.43,51.0,60.8694,0.9562,METERS
RU,GHCND:RSM00023734,OKTYABR SKOYE,2021-06-15,1936-01-01,62.45,70.0,66.05,0.9846,METERS
RU,GHCND:RSM00023803,"UST KULOM, RS",2021-07-19,1936-01-01,61.683,144.0,53.683,0.7751,METERS
RU,GHCND:RSM00023804,"SYKTYVKAR, RS",2021-07-19,1888-04-01,61.6667,116.0,50.8667,0.9794,METERS
RU,GHCND:RSM00023847,"SYTOMINO, RS",2021-07-19,1955-07-04,61.3,33.4,71.3,0.4663,METERS
RU,GHCND:RSM00023849,"SURGUT, RS",2021-07-19,1884-11-10,61.25,55.0,73.5,0.9703,METERS
RU,GHCND:RSM00023867,"LARYAK, RS",2021-07-19,1936-01-01,61.1,55.0,80.25,0.9858,METERS
RU,GHCND:RSM00023884,"BOR, RS",2021-07-19,1936-01-01,61.6,62.0,90.0167,0.9905,METERS
RU,GHCND:RSM00023891,"BAJKIT, RS",2021-07-19,1936-01-01,61.6667,256.0,96.3667,0.9949,METERS
RU,GHCND:RSM00023909,"GAJNY, RS",2021-06-29,1936-01-01,60.283,198.0,54.35,0.8027,METERS
RU,GHCND:RSM00023914,"CHERDYN, RS",2021-07-19,1888-01-01,60.4,208.0,56.52,0.9786,METERS
RU,GHCND:RSM00023921,"IVDEL, RS",2021-07-19,1934-10-08,60.6831,93.0,60.45,0.992,METERS
RU,GHCND:RSM00023929,"SAIM, RS",2021-07-19,1953-05-05,60.317,53.0,64.217,0.7433,METERS
RU,GHCND:RSM00023933,"HANTY MANSIJSK, RS",2021-07-19,1892-10-01,61.0167,46.0,69.1167,0.8315,METERS
RU,GHCND:RSM00023955,"ALEKSANDROVSKOE, RS",2021-07-19,1936-01-01,60.4331,47.0,77.8667,0.9998,METERS
RU,GHCND:RSM00023966,"VANZIL KYNAK, RS",2021-07-19,1953-02-16,60.35,98.0,84.08,0.98,METERS
RU,GHCND:RSM00023975,"SYM, RS",2021-07-19,1959-01-01,60.35,86.0,88.367,0.7749,METERS
RU,GHCND:RSM00023986,"SEVERO ENISEJSK, RS",2021-07-19,1941-01-01,60.38,513.0,93.03,0.9969,METERS
RU,GHCND:RSM00023987,"JARCEVO, RS",2021-07-19,1936-01-01,60.25,58.0,90.233,0.858,METERS
RU,GHCND:RSM00024125,"OLENEK, RS",2021-07-19,1936-01-01,68.5,217.0,112.4331,0.9604,METERS
RU,GHCND:RSM00024136,"SUHANA, RS",2021-07-19,1938-04-01,68.62,78.0,118.33,0.991,METERS
RU,GHCND:RSM00024143,DZARDZAN,2021-07-19,1937-01-01,68.73,38.0,124.0,0.9831,METERS
RU,GHCND:RSM00024266,"VERHOJANSK, RS",2021-07-19,1885-01-01,67.5667,136.0,133.4,0.9315,METERS
RU,GHCND:RSM00024329,"SELAGONCY, RS",2021-07-19,1940-09-01,66.25,233.0,114.28,0.9647,METERS
RU,GHCND:RSM00024343,ZHIGANSK,2021-07-19,1936-02-01,66.7667,88.0,123.4,0.993,METERS
RU,GHCND:RSM00024382,"UST MOMA, RS",2021-07-19,1937-05-01,66.45,195.0,143.2297,0.9947,METERS
RU,GHCND:RSM00024507,"TURA, RS",2021-07-19,1928-10-01,64.2667,188.0,100.2331,0.996,METERS
RU,GHCND:RSM00024585,"UST NERA, RS",2021-07-19,1938-07-01,64.566,523.0,143.2,0.7171,METERS
RU,GHCND:RSM00024606,"KISLOKAN, RS",2021-07-19,1951-10-01,63.58,209.0,103.97,0.9885,METERS
RU,GHCND:RSM00024639,"NJURBA, RS",2021-07-19,1936-01-01,63.283,119.0,118.333,0.8261,METERS
RU,GHCND:RSM00024641,"VILJUJSK, RS",2021-07-19,1898-02-01,63.7831,110.0,121.6167,0.9861,METERS
RU,GHCND:RSM00024652,"SANGARY, RS",2021-07-19,1936-01-01,63.967,96.0,127.467,0.8118,METERS
RU,GHCND:RSM00024656,"BATAMAJ, RS",2021-07-19,1939-12-01,63.517,79.0,129.483,0.8185,METERS
RU,GHCND:RSM00024661,"SEGEN KYUEL, RS",2021-07-19,1938-01-01,64.0,208.0,130.3,0.9794,METERS
RU,GHCND:RSM00024671,"TOMPO, RS",2021-07-19,1959-01-01,63.95,399.0,135.87,0.9079,METERS
RU,GHCND:RSM00024688,"OJMJAKON, RS",2021-07-19,1943-01-01,63.25,740.0,143.15,0.9982,METERS
RU,GHCND:RSM00024738,"SUNTAR, RS",2021-07-19,1936-02-01,62.15,131.0,117.65,0.999,METERS
RU,GHCND:RSM00024768,"CURAPCA, RS",2021-07-19,1936-01-01,62.033,186.0,132.6,0.797,METERS
RU,GHCND:RSM00024790,"SUSUMAN, RS",2021-07-19,1937-01-01,62.78,646.0,148.17,0.9985,METERS
RU,GHCND:RSM00024817,"ERBOGACEN, RS",2021-07-19,1936-03-01,61.2667,284.0,108.0167,0.9831,METERS
RU,GHCND:RSM00024856,"POKROVSKAJA, RS",2021-07-19,1948-01-02,61.483,115.0,129.15,0.8294,METERS
RU,GHCND:RSM00024908,"VANAVARA, RS",2021-07-19,1932-09-01,60.3331,259.0,102.2667,0.992,METERS
RU,GHCND:RSM00024918,"PREOBRAZENKA, RS",2021-07-19,1938-01-01,60.067,292.0,107.967,0.7998,METERS
RU,GHCND:RSM00024923,"LENSK, RS",2021-07-19,1940-11-11,60.72,241.0,114.88,0.9653,METERS
RU,GHCND:RSM00024944,"OLEKMINSK, RS",2021-07-19,1882-08-13,60.4,223.0,120.4167,0.8772,METERS
RU,GHCND:RSM00024959,"JAKUTSK, RS",2021-07-19,1888-03-01,62.0167,98.0,129.7167,0.9796,METERS
RU,GHCND:RSM00024962,"AMGA, RS",2021-07-19,1936-01-01,60.9,146.0,131.983,0.8233,METERS
RU,GHCND:RSM00024966,"UST MAJA, RS",2021-07-19,1897-01-01,60.3831,169.0,134.4497,0.9043,METERS
RU,GHCND:RSM00024982,"UEGA, RS",2021-07-19,1954-11-26,60.72,396.0,142.78,0.9292,METERS
RU,GHCND:RSM00024988,"ARKA, RS",2021-07-19,1936-01-01,60.083,198.0,142.333,0.7553,METERS
RU,GHCND:RSM00025034,"BUHTA AMBARCIK, RS",2021-07-19,1948-01-06,69.62,24.0,162.3,0.8745,METERS
RU,GHCND:RSM00025062,MYS BILLINGSA,2021-07-19,1955-03-05,69.8797,2.0,175.77,0.8583,METERS
RU,GHCND:RSM00025123,CHERSKIJ,2021-07-19,1940-11-01,68.75,28.0,161.283,0.7272,METERS
RU,GHCND:RSM00025138,"OSTROVNOE, RS",2021-07-19,1936-02-01,68.12,98.0,164.17,0.9689,METERS
RU,GHCND:RSM00025206,"SREDHEKOLYMSK, RS",2021-07-19,1936-01-01,67.45,20.0,153.72,0.9906,METERS
RU,GHCND:RSM00025248,"ILIRNEJ, RS",2021-07-19,1944-10-01,67.25,352.0,168.97,0.9758,METERS
RU,GHCND:RSM00025282,MYS VANKAREM,2021-07-18,1955-03-05,67.83,3.0,-175.8,0.7882,METERS
RU,GHCND:RSM00025356,"ENMUVEEM, RS",2021-07-18,1946-02-01,66.3797,78.0,173.33,0.9625,METERS
RU,GHCND:RSM00025378,EGVEKINOT,2021-07-19,1948-01-18,66.3497,21.0,-179.1,0.8674,METERS
RU,GHCND:RSM00025399,MYS UELEN,2021-07-19,1936-01-06,66.17,5.0,-169.8,0.7586,METERS
RU,GHCND:RSM00025400,"ZYRJANKA, RS",2021-07-19,1936-01-01,65.73,41.0,150.9,0.9954,METERS
RU,GHCND:RSM00025428,"OMOLON, RS",2021-07-19,1944-05-01,65.23,260.0,160.53,0.9758,METERS
RU,GHCND:RSM00025503,"KORKODON, RS",2021-07-19,1936-01-01,64.75,97.0,153.97,0.9718,METERS
RU,GHCND:RSM00025551,"MARKOVO, RS",2021-07-19,1894-11-01,64.6831,25.0,170.4167,0.8385,METERS
RU,GHCND:RSM00025594,BUHTA PROVIDENJA,2021-07-19,1936-01-01,64.4167,25.0,-173.2333,0.9573,METERS
RU,GHCND:RSM00025705,"SREDNEKAN, RS",2021-07-19,1955-01-01,62.45,264.0,152.32,0.9958,METERS
RU,GHCND:RSM00025715,"OMSUKCHAN, RS",2021-07-19,1941-01-01,62.5,542.0,155.783,0.7084,METERS
RU,GHCND:RSM00025745,"KAMENSKOE, RS",2021-07-10,1950-01-01,62.4831,10.0,166.2167,0.9561,METERS
RU,GHCND:RSM00025913,"MAGADAN, RS",2021-07-19,1936-01-01,59.55,115.0,150.7831,0.9999,METERS
RU,GHCND:RSM00025927,BROHOVO,2021-07-19,1936-01-01,59.65,7.0,154.27,0.9473,METERS
RU,GHCND:RSM00025956,"APUKA, RS",2021-07-19,1936-01-01,60.43,3.0,169.67,0.9593,METERS
RU,GHCND:RSM00026059,"KINGISEPP, RS",2021-07-19,1949-09-03,59.367,19.0,28.6,0.9352,METERS
RU,GHCND:RSM00026063,"ST. PETERSBURG, RS",2021-07-19,1881-01-01,59.9667,3.0,30.3,0.9999,METERS
RU,GHCND:RSM00026069,"BELOGORKA, RS",2021-07-19,1959-01-01,59.4,90.0,30.1,0.8761,METERS
RU,GHCND:RSM00026078,"LJUBAN, RS",2021-07-19,1949-09-03,59.35,39.0,31.233,0.6217,METERS
RU,GHCND:RSM00026094,"TIHVIN, RS",2021-07-19,1936-12-31,59.7,61.0,33.6,0.9636,METERS
RU,GHCND:RSM00026099,"EFIMOVSKAJA, RS",2021-07-19,1959-01-01,59.5,176.0,34.7,0.6903,METERS
RU,GHCND:RSM00026157,"GDOV, RS",2021-07-19,1949-08-04,58.7,40.0,27.8,0.7796,METERS
RU,GHCND:RSM00026167,"NIKOLAEVSKOE, RS",2021-07-19,1936-01-01,58.567,91.0,29.8,0.8226,METERS
RU,GHCND:RSM00026275,"STARAJA RUSSA, RS",2021-07-19,1936-01-04,58.0,24.0,31.3,0.9577,METERS
RU,GHCND:RSM00026258,"PSKOV, RS",2021-07-19,1936-01-01,57.8167,43.0,28.3331,0.9627,METERS
RU,GHCND:RSM00026268,"DNO, RS",2021-07-10,1949-08-11,57.817,71.0,29.95,0.5874,METERS
RU,GHCND:RSM00026285,"KRESTCY, RS",2021-03-01,1959-01-22,58.267,63.0,32.533,0.4939,METERS
RU,GHCND:RSM00026298,"BOLOGOE, RS",2021-04-08,1960-10-23,57.9,213.0,34.1,0.9409,METERS
RU,GHCND:RSM00026359,"PUSKINSKIE GORY, RS",2021-07-19,1959-01-01,57.0,108.0,28.9,0.914,METERS
RU,GHCND:RSM00026378,"HOLM, RS",2021-07-19,1936-01-01,57.15,71.0,31.183,0.6783,METERS
RU,GHCND:RSM00026381,"DEMJANSK, RS",2021-05-27,1959-01-01,57.65,62.0,32.467,0.5428,METERS
RU,GHCND:RSM00026389,"OSTASKOV, RS",2021-03-31,1950-01-01,57.133,218.0,33.117,0.7658,METERS
RU,GHCND:RSM00027066,"NIKOLSK, RS",2021-07-19,1936-01-01,59.53,141.0,45.45,0.9997,METERS
RU,GHCND:RSM00029405,"KYSTOVKA, RS",2021-07-19,1936-10-01,56.6,116.0,76.567,0.8237,METERS
RU,GHCND:RSM00030054,"VITIM, RS",2021-07-19,1928-10-15,59.45,186.0,112.5831,0.9993,METERS
RU,GHCND:RSM00029789,"VERHNJAJA GUTARA, RS",2021-07-19,1936-01-01,54.22,983.0,96.97,0.999,METERS
RU,GHCND:RSM00030673,"MOGOCA, RS",2021-07-19,1910-08-01,53.75,624.0,119.7331,0.9293,METERS
RU,GHCND:RSM00030879,"NERCHINSKIJ ZAVOD, RS",2021-07-19,1881-01-01,51.32,621.0,119.62,0.9626,METERS
RU,GHCND:RSM00031348,"BURUKAN, RS",2021-07-19,1936-01-01,53.05,153.0,136.033,0.8173,METERS
RU,GHCND:RSM00031532,"CEKUNDA, RS",2021-07-19,1936-01-01,50.8667,271.0,132.25,0.9941,METERS
RU,GHCND:RSM00031825,"AGZU, RS",2021-07-19,1948-01-18,47.6,165.0,138.4,0.773,METERS
RU,GHCND:RSM00034240,"URJUPINSK, RS",2021-03-31,1881-01-01,50.8,110.0,42.0,0.862,METERS
RU,GHCND:RSM00034363,"KAMYSIN, RS",2021-03-31,1953-02-18,50.067,119.0,45.367,0.7447,METERS
RU,GHCND:RSM00024967,"TEGJULTJA, RS",2021-07-19,1942-01-01,60.47,173.0,130.0,0.9761,METERS
RU,GHCND:KZ000036439,"KATON KARAGAJ, KZ",2021-07-19,1936-01-01,49.183,1081.0,85.617,0.6586,METERS
RU,GHCND:RSM00022165,"KANIN NOS, RS",2021-07-19,1915-11-06,68.65,47.0,43.3,0.9876,METERS
RU,GHCND:RSM00022892,"VYBORG, RS",2021-07-19,1928-01-23,60.72,14.0,28.8,0.8183,METERS
RU,GHCND:RSM00027595,"KAZAN, RS",2021-07-19,1881-01-01,55.7331,116.0,49.2,0.9923,METERS
RU,GHCND:RSM00027930,"LIPECK, RS",2021-07-19,1939-01-01,52.7,150.0,39.517,0.7635,METERS
RU,GHCND:RSM00028214,"GLAZOV, RS",2021-07-19,1936-01-01,58.133,170.0,52.583,0.8075,METERS
RU,GHCND:RSM00029313,"PUDINO, RS",2021-07-19,1927-05-01,57.57,96.0,79.43,0.9986,METERS
